feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
RP11-543C4.1	0.309857905868712	1.32925203919008	4.01986731244732	0.330670625638342	0.740893292583632	NA	RP11-543C4.1
RP11-543F8.2	0	NA	NA	NA	NA	NA	RP11-543F8.2
RP11-543H12.1	0.221894408045572	-1.71394005881753	4.0804728567969	-0.420034667296609	0.674460128542051	NA	RP11-543H12.1
RP11-544A12.4	0.273273606369739	1.16703450379668	4.03309235279979	0.289364686376825	0.772302315781536	NA	RP11-544A12.4
RP11-544I20.2	0	NA	NA	NA	NA	NA	RP11-544I20.2
RP11-544L8__B.4	0	NA	NA	NA	NA	NA	RP11-544L8__B.4
RP11-544M22.1	0.118344653435383	0.209613292824958	4.0804728567969	0.051369853490338	0.959030806474906	NA	RP11-544M22.1
RP11-544M22.13	0.828412574047679	2.78465313788405	3.89691770801859	0.714578378741265	0.474869608780186	NA	RP11-544M22.13
RP11-544M22.13;TSTD1	0.443362811378208	-2.62615928349397	4.03631705918733	-0.650632555615619	0.515283709667255	NA	RP11-544M22.13;TSTD1
RP11-544O24.2	0.237946645052202	0.996715871987779	4.04861377599091	0.246186948702913	0.805537518135611	NA	RP11-544O24.2
RP11-545A16.3	0	NA	NA	NA	NA	NA	RP11-545A16.3
RP11-545A16.4	0	NA	NA	NA	NA	NA	RP11-545A16.4
RP11-545D19.1	0.237946645052202	0.996715871987779	4.04861377599091	0.246186948702913	0.805537518135611	NA	RP11-545D19.1
RP11-545D22.1	0	NA	NA	NA	NA	NA	RP11-545D22.1
RP11-545E17.3	0.221681405689104	-1.71394005881753	4.0804728567969	-0.420034667296609	0.674460128542051	NA	RP11-545E17.3
RP11-545I5.3	5.41949389071392	-3.26163358958193	1.66979720357812	-1.9533112060511	0.0507827304532373	NA	RP11-545I5.3
RP11-545J16.1;SLCO1B7;RP11-125O5.2	0	NA	NA	NA	NA	NA	RP11-545J16.1;SLCO1B7;RP11-125O5.2
RP11-545M17.1	0	NA	NA	NA	NA	NA	RP11-545M17.1
RP11-545M17.3	0	NA	NA	NA	NA	NA	RP11-545M17.3
RP11-545P7.4	0.118344653435383	0.209613292824958	4.0804728567969	0.051369853490338	0.959030806474906	NA	RP11-545P7.4
RP11-546B15.1	0	NA	NA	NA	NA	NA	RP11-546B15.1
RP11-546K22.1	0.426034475567855	-2.57617932303082	4.04080789526714	-0.637540657661111	0.523772735511055	NA	RP11-546K22.1
RP11-547C5.2	0	NA	NA	NA	NA	NA	RP11-547C5.2
RP11-547D13.1	0.119601991616819	0.209613292824957	4.0804728567969	0.0513698534903379	0.959030806474907	NA	RP11-547D13.1
RP11-547D23.1	0	NA	NA	NA	NA	NA	RP11-547D23.1
RP11-547L9.1	0	NA	NA	NA	NA	NA	RP11-547L9.1
RP11-548H18.2	0	NA	NA	NA	NA	NA	RP11-548H18.2
RP11-548K23.11	0	NA	NA	NA	NA	NA	RP11-548K23.11
RP11-548K23.11;PI4K2A	3.36945895534949	0.63938845483734	1.07906448306534	0.59253961637307	0.553489300423331	NA	RP11-548K23.11;PI4K2A
RP11-548M13.1	0	NA	NA	NA	NA	NA	RP11-548M13.1
RP11-549B18.1	0.237946645052202	0.996715871987779	4.04861377599091	0.246186948702913	0.805537518135611	NA	RP11-549B18.1
RP11-549B18.3	0	NA	NA	NA	NA	NA	RP11-549B18.3
RP11-549K20.1	2.02205033781249	-0.231217340075185	1.3711948379409	-0.168624715961154	0.866091838423221	NA	RP11-549K20.1
RP11-54A4.2	0.494955012058843	0.19408415882871	2.88461645563735	0.0672824834128	0.946356821497845	NA	RP11-54A4.2
RP11-54C4.2	0.464786858803069	1.92362317642928	3.98207742061448	0.48307026037993	0.629045849481448	NA	RP11-54C4.2
RP11-54D18.2	0	NA	NA	NA	NA	NA	RP11-54D18.2
RP11-54D18.4	5.24420017230783	0.232597024283822	0.885104532991529	0.262790456509896	0.792712091689849	NA	RP11-54D18.4
RP11-54H7.4	0	NA	NA	NA	NA	NA	RP11-54H7.4
RP11-54O15.3	0	NA	NA	NA	NA	NA	RP11-54O15.3
RP11-54O7.16	0	NA	NA	NA	NA	NA	RP11-54O7.16
RP11-54O7.16;RP11-54O7.1;RP11-54O7.2	0	NA	NA	NA	NA	NA	RP11-54O7.16;RP11-54O7.1;RP11-54O7.2
RP11-54O7.3	0	NA	NA	NA	NA	NA	RP11-54O7.3
RP11-550H2.2	0	NA	NA	NA	NA	NA	RP11-550H2.2
RP11-550I24.2	0.821078157290653	2.75233457205837	2.38067458495884	1.1561154092406	0.247633953943344	NA	RP11-550I24.2
RP11-550P17.5	0	NA	NA	NA	NA	NA	RP11-550P17.5
RP11-551L14.4	0.118344653435383	0.209613292824958	4.0804728567969	0.051369853490338	0.959030806474906	NA	RP11-551L14.4
RP11-552E20.4	0	NA	NA	NA	NA	NA	RP11-552E20.4
RP11-552F3.10	0	NA	NA	NA	NA	NA	RP11-552F3.10
RP11-552F3.12	0.118344653435383	0.209613292824958	4.0804728567969	0.051369853490338	0.959030806474906	NA	RP11-552F3.12
RP11-552F3.12;FBF1	0.598291764312565	-1.6632079847443	3.32786788220314	-0.499781855415249	0.617228688116961	NA	RP11-552F3.12;FBF1
RP11-552M11.4	0.938530825793519	-1.31310163698764	2.15686968574612	-0.608799708978895	0.542657206539533	NA	RP11-552M11.4
RP11-552M11.4;WDR77	0.273273606369739	1.16703450379668	4.03309235279979	0.289364686376825	0.772302315781536	NA	RP11-552M11.4;WDR77
RP11-552M11.8	0	NA	NA	NA	NA	NA	RP11-552M11.8
RP11-552O4.2	0.118344653435383	0.209613292824958	4.0804728567969	0.051369853490338	0.959030806474906	NA	RP11-552O4.2
RP11-553A10.1	0	NA	NA	NA	NA	NA	RP11-553A10.1
RP11-553D4.2	0.64771588125696	-3.17834045035167	3.1474568032754	-1.00981225446657	0.312585247868001	NA	RP11-553D4.2
RP11-553L6.2	0	NA	NA	NA	NA	NA	RP11-553L6.2
RP11-553L6.5	0.449706544654693	0.0333652534398417	3.60039029612793	0.00926712125508299	0.992606012859664	NA	RP11-553L6.5
RP11-553P9.1	0.154928952934356	0.209613292824957	4.0804728567969	0.0513698534903379	0.959030806474907	NA	RP11-553P9.1
RP11-553P9.2	0	NA	NA	NA	NA	NA	RP11-553P9.2
RP11-554A11.7	0.213017237783928	-1.71394005881753	4.0804728567969	-0.420034667296609	0.674460128542051	NA	RP11-554A11.7
RP11-554D13.1	0	NA	NA	NA	NA	NA	RP11-554D13.1
RP11-554D14.2	0.912325319721522	-1.26089769396736	2.5362106236032	-0.49715811543128	0.619077555161815	NA	RP11-554D14.2
RP11-554D15.1	4.43871082767583	1.59798067532668	1.40377111219992	1.13834845398863	0.254975008745215	NA	RP11-554D15.1
RP11-554D15.1;RP11-554D15.4	0.154928952934356	0.209613292824957	4.0804728567969	0.0513698534903379	0.959030806474907	NA	RP11-554D15.1;RP11-554D15.4
RP11-554D15.3	0.119601991616819	0.209613292824957	4.0804728567969	0.0513698534903379	0.959030806474907	NA	RP11-554D15.3
RP11-554F20.1	1.54337932573904	-0.415121283146163	1.6357568034979	-0.253779340705456	0.799666034780886	NA	RP11-554F20.1
RP11-554I8.1	0	NA	NA	NA	NA	NA	RP11-554I8.1
RP11-554J4.1	0.37661035862346	-0.752159887798667	3.7692871898789	-0.199549636286226	0.841832819853009	NA	RP11-554J4.1
RP11-554K11.2	0.154928952934356	0.209613292824957	4.0804728567969	0.0513698534903379	0.959030806474907	NA	RP11-554K11.2
RP11-555G19.1	0	NA	NA	NA	NA	NA	RP11-555G19.1
RP11-555H23.1	0.340239061480955	-0.752159691899308	3.89214038214806	-0.193250915447246	0.846762465434034	NA	RP11-555H23.1
RP11-555M1.3	0	NA	NA	NA	NA	NA	RP11-555M1.3
RP11-556E13.1	0.495168014415311	0.194079192116894	2.88430955108136	0.0672879206200776	0.946352493043305	NA	RP11-556E13.1
RP11-556G22.3	0	NA	NA	NA	NA	NA	RP11-556G22.3
RP11-556I14.1	0.154928952934356	0.209613292824957	4.0804728567969	0.0513698534903379	0.959030806474907	NA	RP11-556I14.1
RP11-556I14.2	0.341283397305923	-0.752159698041842	3.88834720440999	-0.193439438018491	0.846614831586042	NA	RP11-556I14.2
RP11-556K13.1	0	NA	NA	NA	NA	NA	RP11-556K13.1
RP11-557C18.3	0.154928952934356	0.209613292824957	4.0804728567969	0.0513698534903379	0.959030806474907	NA	RP11-557C18.3
RP11-557C18.4	0	NA	NA	NA	NA	NA	RP11-557C18.4
RP11-557F20.2	0	NA	NA	NA	NA	NA	RP11-557F20.2
RP11-557H15.4	0.154928952934356	0.209613292824957	4.0804728567969	0.0513698534903379	0.959030806474907	NA	RP11-557H15.4
RP11-557H15.4;FAM8A6P	0	NA	NA	NA	NA	NA	RP11-557H15.4;FAM8A6P
RP11-557H15.4;RP11-557H15.5	0.154928952934356	0.209613292824957	4.0804728567969	0.0513698534903379	0.959030806474907	NA	RP11-557H15.4;RP11-557H15.5
RP11-557J10.3	0	NA	NA	NA	NA	NA	RP11-557J10.3
RP11-557J10.4	0	NA	NA	NA	NA	NA	RP11-557J10.4
RP11-559M23.1	0	NA	NA	NA	NA	NA	RP11-559M23.1
RP11-55L4.2	0	NA	NA	NA	NA	NA	RP11-55L4.2
RP11-560J1.2	0	NA	NA	NA	NA	NA	RP11-560J1.2
RP11-561B11.2	0.221894408045572	-1.71394005881753	4.0804728567969	-0.420034667296609	0.674460128542051	NA	RP11-561B11.2
RP11-561C5.4	0.768228618428582	1.20056431773633	2.54544908183652	0.471651280044513	0.637175717686741	NA	RP11-561C5.4
RP11-561I11.4	0	NA	NA	NA	NA	NA	RP11-561I11.4
RP11-561I11.4;RP11-561I11.3	0.118344653435383	0.209613292824958	4.0804728567969	0.051369853490338	0.959030806474906	NA	RP11-561I11.4;RP11-561I11.3
RP11-561N12.2	0	NA	NA	NA	NA	NA	RP11-561N12.2
RP11-561N12.5	0.154928952934356	0.209613292824957	4.0804728567969	0.0513698534903379	0.959030806474907	NA	RP11-561N12.5
RP11-561P12.2	0.221894408045572	-1.71394005881753	4.0804728567969	-0.420034667296609	0.674460128542051	NA	RP11-561P12.2
RP11-562F9.2	0.340026059124487	-0.752159690642343	3.89291613558015	-0.193212405417064	0.846792623672694	NA	RP11-562F9.2
RP11-562F9.3	0	NA	NA	NA	NA	NA	RP11-562F9.3
RP11-562L8.1	0	NA	NA	NA	NA	NA	RP11-562L8.1
RP11-563D10.1	0.237946645052202	0.996715871987779	4.04861377599091	0.246186948702913	0.805537518135611	NA	RP11-563D10.1
RP11-563D10.1;EEF1A1P14	0	NA	NA	NA	NA	NA	RP11-563D10.1;EEF1A1P14
RP11-563J2.2	0	NA	NA	NA	NA	NA	RP11-563J2.2
RP11-563J2.3	0	NA	NA	NA	NA	NA	RP11-563J2.3
RP11-563N12.2	0	NA	NA	NA	NA	NA	RP11-563N12.2
RP11-563N4.1	0	NA	NA	NA	NA	NA	RP11-563N4.1
RP11-563P16.1	0.274530944551175	1.17304444234306	4.03257629673926	0.290892064036479	0.771133870976359	NA	RP11-563P16.1
RP11-564C24.1	0.213017237783928	-1.71394005881753	4.0804728567969	-0.420034667296609	0.674460128542051	NA	RP11-564C24.1
RP11-564D11.3	0	NA	NA	NA	NA	NA	RP11-564D11.3
RP11-565A3.2	0	NA	NA	NA	NA	NA	RP11-565A3.2
RP11-565P22.6;C1orf226	0.553043296908415	-1.64096482807196	2.79694165342599	-0.58669969967444	0.557405409516481	NA	RP11-565P22.6;C1orf226
RP11-566E18.1	2.23311249421665	-1.75245810435678	1.56590476113537	-1.11913453988488	0.263082746538254	NA	RP11-566E18.1
RP11-566F5.1	0.118344653435383	0.209613292824958	4.0804728567969	0.051369853490338	0.959030806474906	NA	RP11-566F5.1
RP11-566F5.2	0.118344653435383	0.209613292824958	4.0804728567969	0.051369853490338	0.959030806474906	NA	RP11-566F5.2
RP11-566H8.3	0	NA	NA	NA	NA	NA	RP11-566H8.3
RP11-566J3.2	0	NA	NA	NA	NA	NA	RP11-566J3.2
RP11-566K11.4	0.119601991616819	0.209613292824957	4.0804728567969	0.0513698534903379	0.959030806474907	NA	RP11-566K11.4
RP11-566K11.7	0.426034475567855	-2.57617932303082	4.04080789526714	-0.637540657661111	0.523772735511055	NA	RP11-566K11.7
RP11-566K11.7;MC1R	0.119601991616819	0.209613292824957	4.0804728567969	0.0513698534903379	0.959030806474907	NA	RP11-566K11.7;MC1R
RP11-566K19.6	0.119601991616819	0.209613292824957	4.0804728567969	0.0513698534903379	0.959030806474907	NA	RP11-566K19.6
RP11-566K19.8	0.487548182335103	0.199610554632208	2.89624755380704	0.0689204050840977	0.94505297622939	NA	RP11-566K19.8
RP11-566K19.9	0	NA	NA	NA	NA	NA	RP11-566K19.9
RP11-567G24.1	10.1559035714314	0.133769544262904	0.734652779577852	0.182085398682859	0.855515707343863	NA	RP11-567G24.1
RP11-567J20.1	0	NA	NA	NA	NA	NA	RP11-567J20.1
RP11-567J20.2	2.3897334829246	0.245245241446794	1.2112681115827	0.202469824064256	0.839549446769378	NA	RP11-567J20.2
RP11-567M16.3	3.11072049085345	-4.42386906143792	2.17909992431002	-2.03013593460552	0.0423427237376553	NA	RP11-567M16.3
RP11-567M16.3;RP11-567M16.6	1.46469832693311	-1.59999112274899	2.3059476017059	-0.693854067440796	0.487773731514811	NA	RP11-567M16.3;RP11-567M16.6
RP11-567N4.2	0	NA	NA	NA	NA	NA	RP11-567N4.2
RP11-567N4.3	0.221894408045572	-1.71394005881753	4.0804728567969	-0.420034667296609	0.674460128542051	NA	RP11-567N4.3
RP11-568A7.2	0	NA	NA	NA	NA	NA	RP11-568A7.2
RP11-568A7.3	0	NA	NA	NA	NA	NA	RP11-568A7.3
RP11-568A7.4	0.647928883613427	-3.17873987012529	3.14723891566114	-1.0100090763073	0.312490941583688	NA	RP11-568A7.4
RP11-569G13.2	0	NA	NA	NA	NA	NA	RP11-569G13.2
RP11-56A10.1	0.273273606369739	1.16703450379668	4.03309235279979	0.289364686376825	0.772302315781536	NA	RP11-56A10.1
RP11-56B16.1	1.39644808013895	-3.19824095192025	2.80199554708553	-1.14141542988777	0.253697086681774	NA	RP11-56B16.1
RP11-56B16.2	0	NA	NA	NA	NA	NA	RP11-56B16.2
RP11-56B16.4	0.154928952934356	0.209613292824957	4.0804728567969	0.0513698534903379	0.959030806474907	NA	RP11-56B16.4
RP11-570L15.1	0	NA	NA	NA	NA	NA	RP11-570L15.1
RP11-570P14.1	0.340026059124487	-0.752159690642343	3.89291613558015	-0.193212405417064	0.846792623672694	NA	RP11-570P14.1
RP11-571E6.1	0	NA	NA	NA	NA	NA	RP11-571E6.1
RP11-571L19.7	0	NA	NA	NA	NA	NA	RP11-571L19.7
RP11-571M6.15;TSFM	0.239203983233638	1.00327518083013	4.04798275292313	0.247845715277724	0.804253782484937	NA	RP11-571M6.15;TSFM
RP11-571M6.7	0.274530944551175	1.17304444234306	4.03257629673926	0.290892064036479	0.771133870976359	NA	RP11-571M6.7
RP11-572B2.1	0.239203983233638	1.00327518083013	4.04798275292313	0.247845715277724	0.804253782484937	NA	RP11-572B2.1
RP11-572C15.3	0	NA	NA	NA	NA	NA	RP11-572C15.3
RP11-572M11.4	0.842582142641251	1.42896805774575	2.15893636567204	0.661885213694543	0.508044788710117	NA	RP11-572M11.4
RP11-572O17.1	0	NA	NA	NA	NA	NA	RP11-572O17.1
RP11-572P18.1	0.863114205133595	-0.0702974798316535	2.20132850308218	-0.0319341160273111	0.974524591850757	NA	RP11-572P18.1
RP11-573D15.2	0	NA	NA	NA	NA	NA	RP11-573D15.2
RP11-573D15.8	1.03040692755072	0.480989750947682	2.04743512566184	0.234923072735797	0.814268441192387	NA	RP11-573D15.8
RP11-573D15.9	0	NA	NA	NA	NA	NA	RP11-573D15.9
RP11-574F11.3	0	NA	NA	NA	NA	NA	RP11-574F11.3
RP11-574F21.3	0.429459897485531	1.81416453398855	3.60262856322179	0.503566910146896	0.614565750303737	NA	RP11-574F21.3
RP11-574F21.3;PEX19	0.459841053097774	0.0513416575122431	2.91557341194489	0.0176094545594016	0.985950414199423	NA	RP11-574F21.3;PEX19
RP11-574F21.3;RP11-179G5.1	0	NA	NA	NA	NA	NA	RP11-574F21.3;RP11-179G5.1
RP11-574K11.24	0	NA	NA	NA	NA	NA	RP11-574K11.24
RP11-574K11.31;NDST2	0.656593051518604	-3.19497533468909	2.58276992699623	-1.23703443395938	0.216074299244619	NA	RP11-574K11.31;NDST2
RP11-574K11.31;ZSWIM8-AS1	0.236689306870765	0.990135373303058	4.04924961785279	0.24452317509339	0.806825655494291	NA	RP11-574K11.31;ZSWIM8-AS1
RP11-574K11.32	0	NA	NA	NA	NA	NA	RP11-574K11.32
RP11-574M7.1	0.274530944551175	1.17304444234306	4.03257629673926	0.290892064036479	0.771133870976359	NA	RP11-574M7.1
RP11-575L7.8	0	NA	NA	NA	NA	NA	RP11-575L7.8
RP11-576E20.1	0	NA	NA	NA	NA	NA	RP11-576E20.1
RP11-576I22.2	0.119601991616819	0.209613292824957	4.0804728567969	0.0513698534903379	0.959030806474907	NA	RP11-576I22.2
RP11-577N1.1	0.221681405689104	-1.71394005881753	4.0804728567969	-0.420034667296609	0.674460128542051	NA	RP11-577N1.1
RP11-578F21.10	0.221681405689104	-1.71394005881753	4.0804728567969	-0.420034667296609	0.674460128542051	NA	RP11-578F21.10
RP11-578F21.3	0	NA	NA	NA	NA	NA	RP11-578F21.3
RP11-57A19.2	0	NA	NA	NA	NA	NA	RP11-57A19.2
RP11-57A19.4	0.629564904857323	2.38786101192291	2.57465793940961	0.927447866131089	0.353694048073545	NA	RP11-57A19.4
RP11-57C13.3	0.119601991616819	0.209613292824957	4.0804728567969	0.0513698534903379	0.959030806474907	NA	RP11-57C13.3
RP11-57C13.6	0	NA	NA	NA	NA	NA	RP11-57C13.6
RP11-57H12.3	1.27981422309944	-1.17789966770101	1.78775254128225	-0.658871762451069	0.509978120005322	NA	RP11-57H12.3
RP11-57H14.3	0	NA	NA	NA	NA	NA	RP11-57H14.3
RP11-57H14.4	0.118344653435383	0.209613292824958	4.0804728567969	0.051369853490338	0.959030806474906	NA	RP11-57H14.4
RP11-57J16.1	0	NA	NA	NA	NA	NA	RP11-57J16.1
RP11-57K17.1	0.769698958966486	1.19705781594278	2.21550427460001	0.5403094138281	0.58898366734454	NA	RP11-57K17.1
RP11-580I1.2	1.11622110225991	-1.81522092244465	1.85162037795985	-0.980341836831965	0.326917409770286	NA	RP11-580I1.2
RP11-580I16.2	0.531539311557817	0.356667170656186	3.48053475824761	0.102474819368206	0.918379798848373	NA	RP11-580I16.2
RP11-582E3.4	0.221681405689104	-1.71394005881753	4.0804728567969	-0.420034667296609	0.674460128542051	NA	RP11-582E3.4
RP11-582J16.4	0	NA	NA	NA	NA	NA	RP11-582J16.4
RP11-582J16.5	0.239203983233638	1.00327518083013	4.04798275292313	0.247845715277724	0.804253782484937	NA	RP11-582J16.5
RP11-583F2.1	0	NA	NA	NA	NA	NA	RP11-583F2.1
RP11-584P21.2	0.972105640344683	1.68478329958716	2.0455137553903	0.823647993149616	0.410139597750596	NA	RP11-584P21.2
RP11-585P4.5	0.221681405689104	-1.71394005881753	4.0804728567969	-0.420034667296609	0.674460128542051	NA	RP11-585P4.5
RP11-586D19.1	0	NA	NA	NA	NA	NA	RP11-586D19.1
RP11-586D19.1;RP11-586D19.2	0	NA	NA	NA	NA	NA	RP11-586D19.1;RP11-586D19.2
RP11-586K2.1	3.30437616865133	2.00674431638537	1.3143329055468	1.52681585305856	0.126806808380049	NA	RP11-586K2.1
RP11-586K2.1;RP11-69I13.1	0	NA	NA	NA	NA	NA	RP11-586K2.1;RP11-69I13.1
RP11-586L23.1	0.464786858803069	1.92362317642928	3.98207742061448	0.48307026037993	0.629045849481448	NA	RP11-586L23.1
RP11-587H10.1	0.118344653435383	0.209613292824958	4.0804728567969	0.051369853490338	0.959030806474906	NA	RP11-587H10.1
RP11-587H10.2	0	NA	NA	NA	NA	NA	RP11-587H10.2
RP11-588H23.3	0.394132936167994	1.70360534972904	3.67933186141041	0.463020302027333	0.643349814932659	NA	RP11-588H23.3
RP11-588K22.2	0	NA	NA	NA	NA	NA	RP11-588K22.2
RP11-588L15.1	0	NA	NA	NA	NA	NA	RP11-588L15.1
RP11-589C21.5	0	NA	NA	NA	NA	NA	RP11-589C21.5
RP11-589M4.1	0.341496399662391	-0.752159699290552	3.88757564009866	-0.193477830124346	0.846584767016479	NA	RP11-589M4.1
RP11-589M4.3;RP11-589M4.2	0	NA	NA	NA	NA	NA	RP11-589M4.3;RP11-589M4.2
RP11-589P10.7	0.154928952934356	0.209613292824957	4.0804728567969	0.0513698534903379	0.959030806474907	NA	RP11-589P10.7
RP11-589P10.7;MIR497HG	0	NA	NA	NA	NA	NA	RP11-589P10.7;MIR497HG
RP11-58C22.1	0.154928952934356	0.209613292824957	4.0804728567969	0.0513698534903379	0.959030806474907	NA	RP11-58C22.1
RP11-58C22.1;CTD-2336H13.2	0.221681405689104	-1.71394005881753	4.0804728567969	-0.420034667296609	0.674460128542051	NA	RP11-58C22.1;CTD-2336H13.2
RP11-58E21.3	0.119601991616819	0.209613292824957	4.0804728567969	0.0513698534903379	0.959030806474907	NA	RP11-58E21.3
RP11-58E21.5;RP11-58E21.7	0	NA	NA	NA	NA	NA	RP11-58E21.5;RP11-58E21.7
RP11-58E21.5;RP11-58E21.7;LINC01599	0.239203983233638	1.00327518083013	4.04798275292313	0.247845715277724	0.804253782484937	NA	RP11-58E21.5;RP11-58E21.7;LINC01599
RP11-58G13.1	0.154928952934356	0.209613292824957	4.0804728567969	0.0513698534903379	0.959030806474907	NA	RP11-58G13.1
RP11-592N21.1	0.853973989265768	1.43356384455228	2.15459315224459	0.665352455547736	0.505825087024255	NA	RP11-592N21.1
RP11-593F23.1	0.119601991616819	0.209613292824957	4.0804728567969	0.0513698534903379	0.959030806474907	NA	RP11-593F23.1
RP11-594C13.1	0	NA	NA	NA	NA	NA	RP11-594C13.1
RP11-594C13.2	0	NA	NA	NA	NA	NA	RP11-594C13.2
RP11-594N15.3	0.221681405689104	-1.71394005881753	4.0804728567969	-0.420034667296609	0.674460128542051	NA	RP11-594N15.3
RP11-595B24.1	0.562133469526526	-1.66447124914673	3.38985701391635	-0.491015179198886	0.623415711682011	NA	RP11-595B24.1
RP11-595B24.2	0	NA	NA	NA	NA	NA	RP11-595B24.2
RP11-596D21.1	0	NA	NA	NA	NA	NA	RP11-596D21.1
RP11-597A11.11	2.00300737648034	-0.282010940360296	1.34923274958786	-0.20901578356028	0.834435917243551	NA	RP11-597A11.11
RP11-597A11.11;RP11-597A11.3	0.154928952934356	0.209613292824957	4.0804728567969	0.0513698534903379	0.959030806474907	NA	RP11-597A11.11;RP11-597A11.3
RP11-597A11.11;RP11-597A11.4	0.118344653435383	0.209613292824958	4.0804728567969	0.051369853490338	0.959030806474906	NA	RP11-597A11.11;RP11-597A11.4
RP11-597A11.4	0.356291298487585	1.57568442354566	3.77572657103076	0.417319526163543	0.676444708082159	NA	RP11-597A11.4
RP11-597D13.7	0.997876448824527	-2.65148678730134	2.10045173979775	-1.26234120835199	0.206826034553201	NA	RP11-597D13.7
RP11-597D13.9	0.341283397305923	-0.752159698041842	3.88834720440999	-0.193439438018491	0.846614831586042	NA	RP11-597D13.9
RP11-597D13.9;NUDT19P5	0	NA	NA	NA	NA	NA	RP11-597D13.9;NUDT19P5
RP11-598D12.2	0	NA	NA	NA	NA	NA	RP11-598D12.2
RP11-598D12.4	0.118344653435383	0.209613292824958	4.0804728567969	0.051369853490338	0.959030806474906	NA	RP11-598D12.4
RP11-598D14.1	0	NA	NA	NA	NA	NA	RP11-598D14.1
RP11-598F7.3	0	NA	NA	NA	NA	NA	RP11-598F7.3
RP11-598F7.4	0	NA	NA	NA	NA	NA	RP11-598F7.4
RP11-598O8.1	0	NA	NA	NA	NA	NA	RP11-598O8.1
RP11-598P20.3	0.213017237783928	-1.71394005881753	4.0804728567969	-0.420034667296609	0.674460128542051	NA	RP11-598P20.3
RP11-599B13.6;VAMP2	0.236689306870765	0.990135373303058	4.04924961785279	0.24452317509339	0.806825655494291	NA	RP11-599B13.6;VAMP2
RP11-599B13.8	0.118344653435383	0.209613292824958	4.0804728567969	0.051369853490338	0.959030806474906	NA	RP11-599B13.8
RP11-599B13.9	1.5652992480595	2.52880992489335	1.87303982329268	1.35011006890813	0.176980679062444	NA	RP11-599B13.9
RP11-599J14.2	1.02432623988042	-2.64040825087016	2.36507482469883	-1.11641637012748	0.264243949508117	NA	RP11-599J14.2
RP11-59C5.3	0	NA	NA	NA	NA	NA	RP11-59C5.3
RP11-59D5__B.2	0.239203983233638	1.00327518083013	4.04798275292313	0.247845715277724	0.804253782484937	NA	RP11-59D5__B.2
RP11-59H7.3	0.118344653435383	0.209613292824958	4.0804728567969	0.051369853490338	0.959030806474906	NA	RP11-59H7.3
RP11-59K5.1	0.426034475567855	-2.57617932303082	4.04080789526714	-0.637540657661111	0.523772735511055	NA	RP11-59K5.1
RP11-59N23.3	0	NA	NA	NA	NA	NA	RP11-59N23.3
RP11-5G9.6	0.213017237783928	-1.71394005881753	4.0804728567969	-0.420034667296609	0.674460128542051	NA	RP11-5G9.6
RP11-5P4.1	0	NA	NA	NA	NA	NA	RP11-5P4.1
RP11-600F24.7	0.221894408045572	-1.71394005881753	4.0804728567969	-0.420034667296609	0.674460128542051	NA	RP11-600F24.7
RP11-602N24.3	0	NA	NA	NA	NA	NA	RP11-602N24.3
RP11-603B24.1	0.118344653435383	0.209613292824958	4.0804728567969	0.051369853490338	0.959030806474906	NA	RP11-603B24.1
RP11-603J24.14	0	NA	NA	NA	NA	NA	RP11-603J24.14
RP11-603J24.17	0.119601991616819	0.209613292824957	4.0804728567969	0.0513698534903379	0.959030806474907	NA	RP11-603J24.17
RP11-603J24.4	0.309857905868712	1.32925203919008	4.01986731244732	0.330670625638342	0.740893292583632	NA	RP11-603J24.4
RP11-603J24.5	0.639051713351783	-3.15958085025333	3.9967236711365	-0.790542732056048	0.429210876659383	NA	RP11-603J24.5
RP11-603J24.9	0	NA	NA	NA	NA	NA	RP11-603J24.9
RP11-603K19.1	0.118344653435383	0.209613292824958	4.0804728567969	0.051369853490338	0.959030806474906	NA	RP11-603K19.1
RP11-605B16.1	0	NA	NA	NA	NA	NA	RP11-605B16.1
RP11-608O21.1	0.154928952934356	0.209613292824957	4.0804728567969	0.0513698534903379	0.959030806474907	NA	RP11-608O21.1
RP11-609L23.1	0.118344653435383	0.209613292824958	4.0804728567969	0.051369853490338	0.959030806474906	NA	RP11-609L23.1
RP11-609N14.4	0.118344653435383	0.209613292824958	4.0804728567969	0.051369853490338	0.959030806474906	NA	RP11-609N14.4
RP11-60A24.3	0	NA	NA	NA	NA	NA	RP11-60A24.3
RP11-60A8.1	0	NA	NA	NA	NA	NA	RP11-60A8.1
RP11-60I3.4	0	NA	NA	NA	NA	NA	RP11-60I3.4
RP11-60L3.1	0.367946190718284	-0.752159844271888	3.79692741701253	-0.198096977282672	0.842969189751176	NA	RP11-60L3.1
RP11-610P16.1	0	NA	NA	NA	NA	NA	RP11-610P16.1
RP11-612B6.2	0	NA	NA	NA	NA	NA	RP11-612B6.2
RP11-613C6.2	0	NA	NA	NA	NA	NA	RP11-613C6.2
RP11-613D13.4	0	NA	NA	NA	NA	NA	RP11-613D13.4
RP11-613D13.4;C11orf96	0	NA	NA	NA	NA	NA	RP11-613D13.4;C11orf96
RP11-613D13.5	0.237946645052202	0.996715871987779	4.04861377599091	0.246186948702913	0.805537518135611	NA	RP11-613D13.5
RP11-613H2.2	0.236689306870765	0.990135373303058	4.04924961785279	0.24452317509339	0.806825655494291	NA	RP11-613H2.2
