feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
SDE2	5.69291595803927	-0.0699904750574648	0.924221255475534	-0.0757291337358964	0.939634597170951	NA	SDE2
SDF2	6.92516320201864	0.732986405460041	0.788283880435753	0.929850810922147	0.352448334149222	NA	SDF2
SDF2L1	2.44616541446895	0.607950994682848	1.33303350409051	0.456065802410298	0.648342660625256	NA	SDF2L1
SDF4	4.93489892266159	-0.60084093809534	0.922356778073926	-0.651419225595135	0.514775903355922	NA	SDF4
SDHAF1	3.12597513396171	-0.881889322562232	1.24084931868022	-0.710714273913789	0.477261312566367	NA	SDHAF1
SDHAF3	0.944587942907022	-0.452448733520739	2.064574969609	-0.219148609365552	0.826534286152332	NA	SDHAF3
SDHAF4	0.680249230181223	0.457363002415252	2.34225183208079	0.19526636553378	0.845184426629233	NA	SDHAF4
SDHC	1.7324260761944	-0.0592458788985524	1.53211452858128	-0.0386693538853219	0.969154007183019	NA	SDHC
SDHCP2	0	NA	NA	NA	NA	NA	SDHCP2
SDHD;AP002884.2	0.561846357825877	-0.333024900421337	2.71587950046162	-0.122621383004928	0.90240692103758	NA	SDHD;AP002884.2
SDK1;RP11-30B1.1	0	NA	NA	NA	NA	NA	SDK1;RP11-30B1.1
SDK2	1.52317723986913	-0.589444466669386	1.68878743801634	-0.349034137393722	0.72706368130911	NA	SDK2
SDPR	1.00492359327556	-1.80331790142343	2.06550881599185	-0.873062311553232	0.382629114988429	NA	SDPR
SDR16C5	4.01029878261984	3.32008162421992	1.26128385326602	2.63230328020354	0.00848081203519302	NA	SDR16C5
SDR39U1	0.388712636006654	0.036520928696673	3.03291917378542	0.0120415107043854	0.990392496698885	NA	SDR39U1
SDR42E1	0	NA	NA	NA	NA	NA	SDR42E1
SDSL	0.533556949398769	-2.27352559892252	2.81076314601165	-0.808864169913624	0.418593280470407	NA	SDSL
SEBOX;CTB-96E2.2	0	NA	NA	NA	NA	NA	SEBOX;CTB-96E2.2
SEC11B	0.820203102042205	1.52507613223784	2.3377270388735	0.652375622507552	0.514158886398658	NA	SEC11B
SEC13P1	0	NA	NA	NA	NA	NA	SEC13P1
SEC14L2	4.08676175366575	-1.18290867068521	1.0733790087565	-1.10204192650981	0.270443444650765	NA	SEC14L2
SEC14L2;RP4-539M6.19	1.21846684672786	-1.0451540074868	1.90083550830398	-0.549839269584845	0.582429621465583	NA	SEC14L2;RP4-539M6.19
SEC14L2;RP4-539M6.19;RP4-539M6.20	0.0904797139490837	-0.238440823088305	4.07627063897928	-0.058494845952626	0.953354467801047	NA	SEC14L2;RP4-539M6.19;RP4-539M6.20
SEC14L4	0.176298760750301	-0.915705857144922	4.03410906639571	-0.22699085276915	0.820430854971361	NA	SEC14L4
SEC14L5	0	NA	NA	NA	NA	NA	SEC14L5
SEC14L5;RP11-165E7.1	0.469145738702512	0.713615508993716	3.13982179902865	0.227278984181358	0.820206813723546	NA	SEC14L5;RP11-165E7.1
SEC14L6	0.0858190468012172	-0.201902795813415	4.07829352867017	-0.0495066856747928	0.960515509336825	NA	SEC14L6
SEC16B	0.0904797139490837	-0.238440823088305	4.07627063897928	-0.058494845952626	0.953354467801047	NA	SEC16B
SEC16B;RP4-798P15.3	1.47124995349403	4.40599191595233	1.90463143177403	2.31330421332407	0.0207059192100591	NA	SEC16B;RP4-798P15.3
SEC1P	0	NA	NA	NA	NA	NA	SEC1P
SEC22A	3.31282268726598	-0.992046888004075	1.20122515763466	-0.825862563482703	0.408882059108793	NA	SEC22A
SEC22C	1.79838167487243	-1.63041783097265	1.6434379883508	-0.992077487881841	0.32115972728074	NA	SEC22C
SEC24B-AS1	0.39337330315452	0.0160293775818431	3.25133153748724	0.00493009629963214	0.996066368214302	NA	SEC24B-AS1
SEC31B	0.0858190468012172	-0.201902795813415	4.07829352867017	-0.0495066856747928	0.960515509336825	NA	SEC31B
SEC31B;RP11-411B6.6	0.302893589205437	0.724537395965361	3.60114060679966	0.201196641585528	0.840544817428321	NA	SEC31B;RP11-411B6.6
SEC61A2	1.8748727086514	-0.356795853696709	1.48798722664078	-0.239784218109315	0.810497542226883	NA	SEC61A2
SEC62-AS1	0	NA	NA	NA	NA	NA	SEC62-AS1
SEC63P1	3.96210384503108	1.22488081579389	1.0485817476503	1.16813097170406	0.242753938997309	NA	SEC63P1
SECISBP2	3.59928783432771	-0.139395372520309	1.05633323815591	-0.131961551038248	0.895014703554488	NA	SECISBP2
SECISBP2L;RN7SL577P	0.0904797139490837	-0.238440823088305	4.07627063897928	-0.058494845952626	0.953354467801047	NA	SECISBP2L;RN7SL577P
SECTM1	0.212413875256353	1.70645401189732	4.0804728567969	0.418200064498618	0.675800848628758	NA	SECTM1
SEH1L	4.87787147462481	-0.633229730061587	0.950612665272066	-0.66612801743006	0.505329277723619	NA	SEH1L
SEL1L2	0	NA	NA	NA	NA	NA	SEL1L2
SEL1L3	3.19943038136298	0.454216900540212	1.11769024773423	0.406388891252291	0.684456880666172	NA	SEL1L3
SELE	0	NA	NA	NA	NA	NA	SELE
SELENBP1	0	NA	NA	NA	NA	NA	SELENBP1
SELL	0	NA	NA	NA	NA	NA	SELL
SELM	1.50348811860112	-0.328764410585104	1.61896666521975	-0.203070524951468	0.839079909404483	NA	SELM
SELO	4.13115723234403	-0.0693225039181502	1.03306528856215	-0.067103700691207	0.946499147812659	NA	SELO
SELP	0.176298760750301	-0.915705857144922	4.03410906639571	-0.22699085276915	0.820430854971361	NA	SELP
SELPLG	0.256731863446159	-0.259212059081809	4.07470101297589	-0.0636149887455171	0.949276796623924	NA	SELPLG
SELT	2.50800761063824	-0.904844353736862	1.33497908460944	-0.677796651774198	0.497900634286805	NA	SELT
SELV	0	NA	NA	NA	NA	NA	SELV
SEMA3B	6.57446173164815	1.53334396636441	0.892352953593156	1.71831556133729	0.0857390724968895	NA	SEMA3B
SEMA3D	4.26168923190476	1.74843738147291	1.09616864131187	1.59504415249503	0.110702362719742	NA	SEMA3D
SEMA3E	2.75674877847343	0.622701248785294	1.23957276470092	0.502351508937467	0.615420282459499	NA	SEMA3E
SEMA3F	0	NA	NA	NA	NA	NA	SEMA3F
SEMA3F-AS1	0.0904797139490837	-0.238440823088305	4.07627063897928	-0.058494845952626	0.953354467801047	NA	SEMA3F-AS1
SEMA3G	0.0904797139490837	-0.238440823088305	4.07627063897928	-0.058494845952626	0.953354467801047	NA	SEMA3G
SEMA4A	0.305114494379718	0.724566699665897	3.59151878009064	0.201743814812409	0.840117007524661	NA	SEMA4A
SEMA4B	4.73507638911186	1.74945716217358	0.966611250344375	1.80988702702384	0.0703133083321989	NA	SEMA4B
SEMA4C	1.54366787585093	1.99441451872194	1.7348106938425	1.14964389244364	0.250290572230748	NA	SEMA4C
SEMA4D	2.27289576136983	0.893747911833404	1.32115652697185	0.676489040917742	0.498730201694189	NA	SEMA4D
SEMA4F	0.552929124768594	-0.334701998298779	2.72915338639942	-0.122639496910195	0.902392576496962	NA	SEMA4F
SEMA4G	4.20882939734726	-0.0407459697769983	0.959070220610018	-0.042484865968502	0.966112176065266	NA	SEMA4G
SEMA4G;MIR608	0	NA	NA	NA	NA	NA	SEMA4G;MIR608
SEMA5A;CTD-2201E9.2	0.212413875256353	1.70645401189732	4.0804728567969	0.418200064498618	0.675800848628758	NA	SEMA5A;CTD-2201E9.2
SEMA5B	0.300453827231852	0.759256142905983	3.61399757275327	0.210087618384192	0.833599288938821	NA	SEMA5B
SEMA6A-AS1	0.900865979121329	-1.60413086630413	2.13336152442826	-0.751926407191599	0.452095316587979	NA	SEMA6A-AS1
SEMA6B	0.608008083585155	0.917029619549672	2.59904121079875	0.352833812615017	0.72421303316483	NA	SEMA6B
SEMA6C	0.804404296662774	1.52249753422861	2.21002270280339	0.688905834450179	0.490882527591961	NA	SEMA6C
SEMA6D;RP11-408J6.1	0	NA	NA	NA	NA	NA	SEMA6D;RP11-408J6.1
SEMA7A	1.94394034763808	-1.01230410093774	1.48567251756578	-0.681377685168709	0.49563253895939	NA	SEMA7A
SEMG1	0	NA	NA	NA	NA	NA	SEMG1
SENP1	2.58095643788132	0.765715878939561	1.25519051869777	0.610039565733793	0.541835598378571	NA	SENP1
SENP3	0.256731863446159	-0.259212059081809	4.07470101297589	-0.0636149887455171	0.949276796623924	NA	SENP3
SENP3-EIF4A1	0.420352327803986	2.59849798648604	3.15993032010935	0.822327622210389	0.410890459952505	NA	SENP3-EIF4A1
SENP3-EIF4A1;EIF4A1;RP11-186B7.4;SNORA67	0	NA	NA	NA	NA	NA	SENP3-EIF4A1;EIF4A1;RP11-186B7.4;SNORA67
SENP3-EIF4A1;EIF4A1;RP11-186B7.4;SNORD10	0	NA	NA	NA	NA	NA	SENP3-EIF4A1;EIF4A1;RP11-186B7.4;SNORD10
SENP3;SENP3-EIF4A1	0.681559613958864	1.62209590925548	2.76205824450642	0.58727795204237	0.557017046274059	NA	SENP3;SENP3-EIF4A1
SENP5;AC127904.2	0.256731863446159	-0.259212059081809	4.07470101297589	-0.0636149887455171	0.949276796623924	NA	SENP5;AC127904.2
SENP6;RNU6-1016P	0	NA	NA	NA	NA	NA	SENP6;RNU6-1016P
SENP7	5.29584881626987	0.388569967128781	0.87721317466942	0.442959565986015	0.657794981339296	NA	SENP7
SENP8	0.472091920834286	-0.384393043730919	3.04131732482691	-0.126390311393368	0.899422971039202	NA	SENP8
SEPHS1	2.2255595831128	0.264330136789455	1.38583153057124	0.19073756871479	0.848731203425323	NA	SEPHS1
SEPHS1P1	0	NA	NA	NA	NA	NA	SEPHS1P1
SEPHS1P4	0.623848970003056	3.17131804421246	2.71755052313936	1.16697666417215	0.243219793617826	NA	SEPHS1P4
SEPHS1P6	0.212413875256353	1.70645401189732	4.0804728567969	0.418200064498618	0.675800848628758	NA	SEPHS1P6
SEPN1	0.0858190468012172	-0.201902795813415	4.07829352867017	-0.0495066856747928	0.960515509336825	NA	SEPN1
SEPN1;RP1-317E23.6	1.28043160768743	1.15287690371391	1.73043466692322	0.666235441158708	0.505260622948059	NA	SEPN1;RP1-317E23.6
SEPSECS	2.52610725344802	-0.575758969542474	1.32297131785465	-0.435201399888347	0.663416246557552	NA	SEPSECS
SEPSECS-AS1	0.256731863446159	-0.259212059081809	4.07470101297589	-0.0636149887455171	0.949276796623924	NA	SEPSECS-AS1
SEPSECS-AS1;PI4K2B	0.560350729609088	-0.744366423669176	2.65658065772849	-0.280197185620424	0.7793262257762	NA	SEPSECS-AS1;PI4K2B
SEPT1	0.214634780430635	1.70645401189732	4.0804728567969	0.418200064498618	0.675800848628758	NA	SEPT1
SEPT10;AC011753.5	0	NA	NA	NA	NA	NA	SEPT10;AC011753.5
SEPT10P1	1.5276502136722	2.00505703021108	1.64023598009556	1.22241985576629	0.221548894337332	NA	SEPT10P1
SEPT14P1	0.302893589205437	0.724537395965361	3.60114060679966	0.201196641585528	0.840544817428321	NA	SEPT14P1
SEPT2P1	0	NA	NA	NA	NA	NA	SEPT2P1
SEPT3	0.42926956086127	2.62311995601331	3.3923355693124	0.773248961494985	0.439375054884175	NA	SEPT3
SEPT4	2.30901934455419	2.34675557376675	1.4494541449947	1.61906161838278	0.105434005945034	NA	SEPT4
SEPT4-AS1	1.04198039263276	3.91061959984673	2.26265535050309	1.72833197905162	0.0839287228681301	NA	SEPT4-AS1
SEPT5	0.0858190468012172	-0.201902795813415	4.07829352867017	-0.0495066856747928	0.960515509336825	NA	SEPT5
SEPT6	1.77415690918908	-0.9692938267083	1.60845301063944	-0.60262489503685	0.546758255136455	NA	SEPT6
SEPT6;MIR766	0.212413875256353	1.70645401189732	4.0804728567969	0.418200064498618	0.675800848628758	NA	SEPT6;MIR766
SEPT7-AS1	1.21846684672786	-1.0451540074868	1.90083550830398	-0.549839269584845	0.582429621465583	NA	SEPT7-AS1
SEPT7P1	1.32678525661237	0.0994454932159858	1.86152656533333	0.0534214741105125	0.957396095774701	NA	SEPT7P1
SEPT7P3	0	NA	NA	NA	NA	NA	SEPT7P3
SEPT7P6	5.43397675656286	1.83533691138536	0.942645610474218	1.94700626724613	0.0515339833064255	NA	SEPT7P6
SEPT7P8	0.39337330315452	0.0160293775818431	3.25133153748724	0.00493009629963214	0.996066368214302	NA	SEPT7P8
SEPT7P9	1.66824463988141	-0.646519617106196	1.58361685587999	-0.408255074266014	0.683086418400382	NA	SEPT7P9
SEPT8	5.33042801147246	0.926879142608851	0.874448505584849	1.05995851864249	0.289163471241008	NA	SEPT8
SEPT9;RP11-75C10.6	0	NA	NA	NA	NA	NA	SEPT9;RP11-75C10.6
SEPT9;RP11-75C10.7	0.205717547373352	1.70645401189732	4.0804728567969	0.418200064498618	0.675800848628758	NA	SEPT9;RP11-75C10.7
SEPW1	1.82943870875527	-4.02404569715529	1.78761077268344	-2.25107487527313	0.0243807954317622	NA	SEPW1
SERAC1	5.80849098323226	0.873218682759846	0.825547147677646	1.05774538161304	0.290171539541029	NA	SERAC1
SERBP1P1	1.70820554033191	1.34798013019731	1.55450137871288	0.867146307270203	0.385861850890784	NA	SERBP1P1
SERBP1P5	2.90716851023092	0.502833222218788	1.18247487067701	0.425237977303399	0.670663201930164	NA	SERBP1P5
SERBP1P6	0.42926956086127	2.62311995601331	3.3923355693124	0.773248961494985	0.439375054884175	NA	SERBP1P6
SERBP1P6;CTD-2265D6.2	0	NA	NA	NA	NA	NA	SERBP1P6;CTD-2265D6.2
SERF1A	1.10323324312446	-0.524004375282839	2.03491660473655	-0.257506560250747	0.796787751674559	NA	SERF1A
SERF1B	1.18569532782893	1.66554854968598	1.88056352610801	0.885664603488815	0.375798287652434	NA	SERF1B
SERF2	6.24999932979754	-0.078239001659676	0.864722952145644	-0.0904786920082795	0.9279068258082	NA	SERF2
SERGEF	1.12907865975711	-0.702071890211731	1.95022341325662	-0.359995621752568	0.718850407712894	NA	SERGEF
SERGEF;RP1-59M18.2	1.17262629668762	-2.17440800987933	2.07018444275974	-1.0503450634479	0.293559493643696	NA	SERGEF;RP1-59M18.2
SERHL	0.0904797139490837	-0.238440823088305	4.07627063897928	-0.058494845952626	0.953354467801047	NA	SERHL
SERHL2	0.357258188648468	-1.70102037436446	3.30339291572049	-0.51493128966569	0.606601035003895	NA	SERHL2
SERINC2	2.14032988198918	0.360765998136952	1.36428576269224	0.264435800770234	0.79144412797352	NA	SERINC2
SERP2	0	NA	NA	NA	NA	NA	SERP2
SERPINA10	0.386272874033069	0.0633542441311133	3.2712328771898	0.0193670846771199	0.98454826810389	NA	SERPINA10
SERPINA11	1.13224124978254	2.96417627264273	2.12325550573468	1.39605255450265	0.162698669773402	NA	SERPINA11
SERPINA12	0	NA	NA	NA	NA	NA	SERPINA12
SERPINA3	2.20251349974806	1.82234538735972	1.37444779497627	1.32587457597194	0.184881245573874	NA	SERPINA3
SERPINA4	1.43179792210737	-2.46768010510583	1.85765198657008	-1.3283866531223	0.184050406391319	NA	SERPINA4
SERPINA4;SERPINA5	1.5946931095077	-0.634439088979331	1.541026640062	-0.411698975530888	0.680560075979767	NA	SERPINA4;SERPINA5
SERPINA5;SERPINA3	1.54833946058276	0.0946522275803872	1.58115579160889	0.0598626827809767	0.952265001394437	NA	SERPINA5;SERPINA3
SERPINA6	0.347936854352735	-1.67293707533862	3.33506237657165	-0.501620925320849	0.615934197129075	NA	SERPINA6
SERPINB11	0.256731863446159	-0.259212059081809	4.07470101297589	-0.0636149887455171	0.949276796623924	NA	SERPINB11
SERPINB13	0	NA	NA	NA	NA	NA	SERPINB13
SERPINB5	0	NA	NA	NA	NA	NA	SERPINB5
SERPINB7	0.342550910247376	-1.32843450341736	3.40875176257972	-0.389712890800827	0.696748863250295	NA	SERPINB7
SERPINB8	0	NA	NA	NA	NA	NA	SERPINB8
SERPINB9P1	0.0904797139490837	-0.238440823088305	4.07627063897928	-0.058494845952626	0.953354467801047	NA	SERPINB9P1
SERPINC1	0.271439141847251	-1.37769592217675	4.01408948139152	-0.343215050029019	0.731436683299352	NA	SERPINC1
SERPINE1	3.87465144878137	0.406743364648355	1.1095559317068	0.366582119048899	0.713930747991174	NA	SERPINE1
SERPINE3	0.719181274265669	-0.944720938905601	2.69392435753574	-0.350685770468248	0.725824101951291	NA	SERPINE3
SERPINF2	3.75124349442524	-1.38186625543513	1.11985323755642	-1.23397085358295	0.217213765267271	NA	SERPINF2
SERPINH1P1	0.506171374605204	1.64974279371949	2.799481846483	0.589302908247851	0.555658094301948	NA	SERPINH1P1
SERPINI1	0.596651088554287	0.919535972430028	2.46863253497107	0.372487990579288	0.709529551891416	NA	SERPINI1
SERPINI2	0	NA	NA	NA	NA	NA	SERPINI2
SERTAD1	1.02692745378463	-3.00855830751266	2.54571651850343	-1.18181199110156	0.237280308806746	NA	SERTAD1
SERTAD2	5.50542551607729	-0.295824508005098	0.868094002490365	-0.340774740012539	0.733273168010604	NA	SERTAD2
SERTAD3	3.12383895139669	0.687442713254919	1.11463315720227	0.616743462916897	0.537403948575308	NA	SERTAD3
SERTAD4	1.2942368333702	2.92841413413334	2.11307789209539	1.38585243122743	0.165791968550508	NA	SERTAD4
SERTAD4-AS1	0	NA	NA	NA	NA	NA	SERTAD4-AS1
SERTM1	0.171638093602434	-0.89062731568615	4.03537404051446	-0.220705021825586	0.82532212103115	NA	SERTM1
SESN2	0.910187313417062	-1.62227656425374	2.15578654766992	-0.752521888591972	0.451737271754665	NA	SESN2
SETBP1;RP11-693M3.1	0	NA	NA	NA	NA	NA	SETBP1;RP11-693M3.1
SETD1A	1.45450946326345	0.52321979965914	1.58609026132137	0.329880217045937	0.741490472069484	NA	SETD1A
SETD1B	1.22516072570521	2.20433230640101	1.91320221895841	1.15216900992364	0.249251629602577	NA	SETD1B
SETD4;AP000688.14	0.0858190468012172	-0.201902795813415	4.07829352867017	-0.0495066856747928	0.960515509336825	NA	SETD4;AP000688.14
SETD8	2.4795414264503	-0.98642086791738	1.34335281478559	-0.73429768937866	0.462767325850484	NA	SETD8
SETD9	1.43179792210737	-2.46768010510583	1.85765198657008	-1.3283866531223	0.184050406391319	NA	SETD9
SETDB2	1.15700181816338	0.111911419734145	1.79443689417188	0.0623657594745291	0.950271561840321	NA	SETDB2
SETMAR	0.80906496381064	1.49967087600414	2.10607083204193	0.712070483664664	0.476421130855187	NA	SETMAR
SETP14	0.214634780430635	1.70645401189732	4.0804728567969	0.418200064498618	0.675800848628758	NA	SETP14
SETP20	0	NA	NA	NA	NA	NA	SETP20
SETP22	0	NA	NA	NA	NA	NA	SETP22
SETP4	0	NA	NA	NA	NA	NA	SETP4
SETP9	0	NA	NA	NA	NA	NA	SETP9
SETSIP	1.8376527006774	2.88499751977718	1.66445349086534	1.73330017066279	0.0830423304615969	NA	SETSIP
SEZ6	0	NA	NA	NA	NA	NA	SEZ6
SEZ6L	0	NA	NA	NA	NA	NA	SEZ6L
SEZ6L2	1.60250789800268	0.829439026513401	1.70151099062483	0.487472035786741	0.625923855333431	NA	SEZ6L2
SF3A2	3.61834552174159	-0.913059467167144	1.12326373529262	-0.812862944363894	0.416296642063137	NA	SF3A2
SF3A3P1	1.45654512399859	0.535506568534465	1.67794283852313	0.319144702811092	0.749616786696948	NA	SF3A3P1
SF3A3P2	1.6252412743267	-0.0633382582091251	1.63066208765984	-0.0388420499185222	0.96901631912746	NA	SF3A3P2
SF3B5	0.214634780430635	1.70645401189732	4.0804728567969	0.418200064498618	0.675800848628758	NA	SF3B5
SF3B6	4.43305791899111	0.812093744302064	1.06067031408284	0.765642003476149	0.443889344544836	NA	SF3B6
SFI1	2.94476779101211	0.699945437927507	1.28367175676053	0.545268238738762	0.585569045104128	NA	SFI1
SFMBT1	1.91302348389259	0.264420286630435	1.42870359655573	0.18507707775629	0.85316858030336	NA	SFMBT1
SFMBT1;RP11-894J14.5	5.07259105390394	-0.586876663254616	0.960861696853825	-0.61078161943206	0.541344163371322	NA	SFMBT1;RP11-894J14.5
SFN	0	NA	NA	NA	NA	NA	SFN
SFRP1;CTD-3080F16.3	0	NA	NA	NA	NA	NA	SFRP1;CTD-3080F16.3
SFRP2	5.24758452030573	1.11011178830963	0.915936419704758	1.21199655830638	0.22551369809008	NA	SFRP2
SFRP4	0	NA	NA	NA	NA	NA	SFRP4
SFRP5	0.271439141847251	-1.37769592217675	4.01408948139152	-0.343215050029019	0.731436683299352	NA	SFRP5
SFT2D1	3.02218993576153	-0.482153100096317	1.19935296854579	-0.402011011554777	0.687675922340998	NA	SFT2D1
SFT2D3	0	NA	NA	NA	NA	NA	SFT2D3
SFTPC	0.0904797139490837	-0.238440823088305	4.07627063897928	-0.058494845952626	0.953354467801047	NA	SFTPC
SFTPD	0.342550910247376	-1.32843450341736	3.40875176257972	-0.389712890800827	0.696748863250295	NA	SFTPD
SFTPD;RP11-479O17.9	0	NA	NA	NA	NA	NA	SFTPD;RP11-479O17.9
SFXN2	0.772764604865441	0.141345632861997	2.36763874124454	0.0596989863359385	0.952395379083664	NA	SFXN2
SFXN4	1.15832311952498	-2.09458115206762	1.98506363733009	-1.05517078277895	0.291347224085617	NA	SFXN4
SFXN5	6.35906149063146	-0.0796317507610384	0.846708888679915	-0.0940485588679604	0.925070583249474	NA	SFXN5
SFXN5;RAB11FIP5	0	NA	NA	NA	NA	NA	SFXN5;RAB11FIP5
SGCD	1.92790508914887	1.52655593320505	1.47137179740392	1.03750522872498	0.299500460169114	NA	SGCD
SGCG	0.214634780430635	1.70645401189732	4.0804728567969	0.418200064498618	0.675800848628758	NA	SGCG
SGCG;TATDN2P3	0	NA	NA	NA	NA	NA	SGCG;TATDN2P3
SGCZ	0.618650719242493	-2.38826921959582	2.72113483208946	-0.877673973164333	0.38012067265497	NA	SGCZ
SGK1;KRT8P42	0	NA	NA	NA	NA	NA	SGK1;KRT8P42
SGK2	1.19330217710857	1.07250102267246	1.85344553767644	0.578652569428608	0.562823625803891	NA	SGK2
SGK3	0.176298760750301	-0.915705857144922	4.03410906639571	-0.22699085276915	0.820430854971361	NA	SGK3
SGMS1-AS1	0.262117807551518	-1.3469919125996	3.72514073027921	-0.361594906106711	0.717654771793519	NA	SGMS1-AS1
SGMS2	4.12750391392293	-0.384904619169787	1.20680351518114	-0.318945556859779	0.74976779755291	NA	SGMS2
SGOL1-AS1	0.51957494795517	-2.23729047547999	2.86970818934137	-0.779622988772761	0.435612820399114	NA	SGOL1-AS1
SGPL1	3.01308500935945	0.815078821099343	1.15775534116123	0.704016463687242	0.481422520796625	NA	SGPL1
SGPP1	1.79908935551945	1.06087309621614	1.47134101474729	0.721024620113881	0.470894367125993	NA	SGPP1
SGSH	4.87374416126877	-0.222045245783906	0.94503435509692	-0.234959972181259	0.814239801133145	NA	SGSH
SGSM1	0	NA	NA	NA	NA	NA	SGSM1
SGSM2	0.0904797139490837	-0.238440823088305	4.07627063897928	-0.058494845952626	0.953354467801047	NA	SGSM2
SGSM3	1.3009331612532	2.93822725143587	2.00121117115037	1.46822449014557	0.142043254020228	NA	SGSM3
SGTA	1.93376448383147	-2.78287497399023	1.9336266314192	-1.43919975489152	0.150093934834428	NA	SGTA
SGTB	2.68393767246204	0.206976641183574	1.20772331110833	0.171377532651606	0.86392691976787	NA	SGTB
SH2B1	1.82942534226565	0.434284478237552	1.44992825218347	0.299521357407551	0.764542278727488	NA	SH2B1
SH2B2	0	NA	NA	NA	NA	NA	SH2B2
SH2B3	4.90622744881838	1.20408736629855	0.936354579397134	1.2859309846851	0.19846714894847	NA	SH2B3
SH2D2A	0	NA	NA	NA	NA	NA	SH2D2A
SH2D3A	1.93420823337738	0.132002473536679	1.45654757736761	0.0906269562270289	0.927789012094051	NA	SH2D3A
SH2D3C	0.811100624545775	1.53771880993885	2.32533700276238	0.661288582305326	0.508427262264272	NA	SH2D3C
SH2D4A	5.85845830227085	0.157116732854317	0.878974144143948	0.178750118989377	0.858133913623062	NA	SH2D4A
SH2D4B	0.347211577395242	-1.35917404417623	3.39263492534638	-0.400624904855467	0.688696306731603	NA	SH2D4B
SH2D5	0	NA	NA	NA	NA	NA	SH2D5
SH2D7	0	NA	NA	NA	NA	NA	SH2D7
SH3BGR	0.46783535492487	-0.409212225640144	2.82562714703194	-0.144821734909357	0.884851621158888	NA	SH3BGR
SH3BGR;MYL6P2	0	NA	NA	NA	NA	NA	SH3BGR;MYL6P2
SH3BGRL2	1.76673530434859	-0.905149983635303	1.54198005459786	-0.587004988123118	0.557200356641812	NA	SH3BGRL2
SH3BP1	0.42926956086127	2.62311995601331	3.3923355693124	0.773248961494985	0.439375054884175	NA	SH3BP1
SH3BP1;PDXP	0.648794782823037	-1.07861048045943	2.49683963428053	-0.431990291106635	0.665748469609451	NA	SH3BP1;PDXP
SH3BP2	0.390933541180936	0.0364366913126776	3.02717214993409	0.0120365441765415	0.990396459127608	NA	SH3BP2
SH3BP4	5.47088894627085	-0.0495101226616137	0.938168305699653	-0.0527731776492821	0.957912632846246	NA	SH3BP4
SH3BP5-AS1	0.979977780455582	1.23746281145961	2.01634964272366	0.613714400141464	0.539404070912525	NA	SH3BP5-AS1
SH3BP5L	3.2526546850261	0.969025001627738	1.11940374624434	0.865661746156265	0.386675683835314	NA	SH3BP5L
SH3D21	1.98118484034007	-0.477156439640107	1.45108487217111	-0.328827382044295	0.742286165082805	NA	SH3D21
SH3D21;RP11-268J15.5	0	NA	NA	NA	NA	NA	SH3D21;RP11-268J15.5
SH3GL1	0.997316743995921	-1.68328795123278	2.22988280206918	-0.754877318965285	0.450322595852207	NA	SH3GL1
SH3GL2	1.1473593081486	0.349550772657974	1.84418701210468	0.18954193385141	0.849668092242738	NA	SH3GL2
SH3GL3	1.08942133871517	0.365393392834328	1.95096135835995	0.187288892867407	0.851434131111626	NA	SH3GL3
SH3GLB2	0.0858190468012172	-0.201902795813415	4.07829352867017	-0.0495066856747928	0.960515509336825	NA	SH3GLB2
SH3KBP1	4.06825256744853	-0.245584146479939	0.988855314900653	-0.248351950765024	0.803862106835332	NA	SH3KBP1
SH3PXD2A	3.44329870397752	0.96429615965663	1.06309093273452	0.907068370131076	0.364370643172119	NA	SH3PXD2A
SH3RF3;SNRPGP9	0	NA	NA	NA	NA	NA	SH3RF3;SNRPGP9
SH3TC1	0.305114494379718	0.724566699665897	3.59151878009064	0.201743814812409	0.840117007524661	NA	SH3TC1
SH3TC2	0	NA	NA	NA	NA	NA	SH3TC2
SH3YL1	4.33562706655202	-0.956399509208485	0.99773758549156	-0.958568187783856	0.337776325054504	NA	SH3YL1
SHANK3	0.836450538604206	-1.56177026005381	2.29903209859091	-0.679316422337482	0.496937393165838	NA	SHANK3
SHARPIN	2.82057487331296	0.658570903298734	1.20855175907298	0.544925691725352	0.585804625492446	NA	SHARPIN
SHB	0	NA	NA	NA	NA	NA	SHB
SHBG	0.592394522644871	0.881176429778052	2.79852133410759	0.314872150173923	0.752858727772699	NA	SHBG
SHC1	6.78196012914964	0.314161930404951	0.774490526713372	0.4056368923428	0.685009417593155	NA	SHC1
SHC1P1	0.0858190468012172	-0.201902795813415	4.07829352867017	-0.0495066856747928	0.960515509336825	NA	SHC1P1
SHC2	2.22278772783621	1.81866051481086	1.39415613077064	1.30448841035155	0.192067108543144	NA	SHC2
SHC3	0.0904797139490837	-0.238440823088305	4.07627063897928	-0.058494845952626	0.953354467801047	NA	SHC3
SHC3;RP11-82L18.2	0	NA	NA	NA	NA	NA	SHC3;RP11-82L18.2
SHC4	0.212413875256353	1.70645401189732	4.0804728567969	0.418200064498618	0.675800848628758	NA	SHC4
SHCBP1	2.24611289874347	-0.810686210126048	1.40580981485141	-0.576668480730257	0.564163428567295	NA	SHCBP1
SHCBP1L	1.60007905361306	-0.740818405802021	1.59860949826963	-0.463414240065443	0.643067473482283	NA	SHCBP1L
