feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
PITRM1-AS1	0.0483280189971656	-1.00491559506046	5.98323754072048	-0.167955156087527	0.866618558092108	NA	PITRM1-AS1
PITX3	0.0639608161528852	0.698869750201231	6.0058226239107	0.11636536640607	0.907362982489117	NA	PITX3
PIWIL2	0.670249940538938	-3.06792574443531	2.40653929113955	-1.27482886139897	0.202369822851431	NA	PIWIL2
PIWIL3	0.218601381828606	-0.551170651355833	5.91611143192853	-0.093164345820336	0.925772999072255	NA	PIWIL3
PIWIL4	0.499651766812186	1.66074289526381	3.26660801183937	0.508399810826604	0.611172985433302	NA	PIWIL4
PIWIL4;FUT4	0.974503668534535	-0.719511408501282	1.51854051526385	-0.47381772252304	0.635629895462792	NA	PIWIL4;FUT4
PKD1;MIR6511B1	0.0566270365837406	-0.26275669832454	6.00582262393133	-0.0437503261047931	0.965103423163337	NA	PKD1;MIR6511B1
PKD1L2	0.361657222684888	-0.80984221147448	3.25515129964579	-0.248787886315024	0.803524861875847	NA	PKD1L2
PKD1L2;AC092718.1	0.104496753482141	1.44828784558756	5.98396233466447	0.242028235571903	0.808758284698766	NA	PKD1L2;AC092718.1
PKD1L3	0.0297531581890705	0.698883876037265	6.00582262393133	0.116367718429184	0.907361118509243	NA	PKD1L3
PKD1P1	0.418831967213507	-0.262794164817182	3.15295585617253	-0.0833485074974045	0.933574431037246	NA	PKD1P1
PKD1P1;NPIPA5	1.00056161199587	-0.402805046881811	1.57267199408004	-0.256127818386846	0.797852142275296	NA	PKD1P1;NPIPA5
PKD1P5	1.03710211222444	0.142535890913703	1.49223099718044	0.0955186503852444	0.923902877124087	NA	PKD1P5
PKD2L2	0.0663084369808044	-0.262756698324539	6.00582262393133	-0.043750326104793	0.965103423163337	NA	PKD2L2
PKHD1L1	1.00119540469558	-2.52047113571232	1.95867840259978	-1.28682234529511	0.198156216625475	NA	PKHD1L1
PKHD1L1;RP11-419L20.2	0.369096495343672	-0.0569630507799631	3.5442960292007	-0.0160717531240779	0.987177148346071	NA	PKHD1L1;RP11-419L20.2
PKI55	0.0274837945540869	0.698883876037265	6.00582262393133	0.116367718429184	0.907361118509243	NA	PKI55
PKIA-AS1	0.397168796639291	0.648258524671002	3.23295410336826	0.200515845243708	0.841077166922425	NA	PKIA-AS1
PKIB;RP11-95G17.2	0.0616937472271299	0.698883876037265	6.00582262393133	0.116367718429184	0.907361118509243	NA	PKIB;RP11-95G17.2
PKLR	0.0393430599951752	-0.262739352053966	6.00582262393133	-0.0437474378625555	0.965105725442931	NA	PKLR
PKMP2	0.0543475276763976	-0.26275669832454	6.00582262393133	-0.0437503261047931	0.965103423163337	NA	PKMP2
PKMP3	0.0319804080764426	0.698883876037265	6.00582262393133	0.116367718429184	0.907361118509243	NA	PKMP3
PKMP5	0.268998004687898	-1.53689407444564	4.58929188944481	-0.334886974171426	0.737710348436902	NA	PKMP5
PKMYT1	0.881861394133701	-0.740862488345149	1.62451219176186	-0.456052279633338	0.648352384548557	NA	PKMYT1
PKN2-AS1	0.398020854511296	1.48904616354904	4.29145119597365	0.346979633590172	0.728606619411195	NA	PKN2-AS1
PKN2;RNU6-125P	0.0258648576011035	0.698883523461472	6.00582262392849	0.116367659723577	0.907361165033469	NA	PKN2;RNU6-125P
PKN2;TCEB1P19	0.113509382644687	0.698866529766692	6.00582262393133	0.116364830186947	0.907363407443197	NA	PKN2;TCEB1P19
PKN3	0.488929787666574	-1.32940119368637	2.90514626435185	-0.457602155870441	0.647238294362237	NA	PKN3
PKP1	0.144001037689324	0.698987953973602	6.00582262393133	0.116385047934708	0.907347384880382	NA	PKP1
PKP4;AC005042.2	0.0237336495098385	-0.262739352053967	6.00582262393133	-0.0437474378625556	0.96510572544293	NA	PKP4;AC005042.2
PLA1A	0.569973231217621	1.66075669695241	3.03445844034114	0.547299206630659	0.584173188824612	NA	PLA1A
PLA2G10	0.74805346670205	-0.26278518862104	2.43062058841057	-0.108114441996429	0.913904912248557	NA	PLA2G10
PLA2G12AP1	0.437835321744305	0.698990460313854	3.31260619182727	0.211009223504555	0.832880074081813	NA	PLA2G12AP1
PLA2G2A	0.248158201270039	1.66062359113353	5.45019310888433	0.304690780300345	0.760601672196876	NA	PLA2G2A
PLA2G3	0.128688705090745	-1.93311332935791	5.94196637409956	-0.325332256638838	0.744929620271737	NA	PLA2G3
PLA2G4A	0.177750111366185	1.66062852833541	6.00582262393133	0.276503092468685	0.782161684754992	NA	PLA2G4A
PLA2G4C	0.344630421029074	-2.68955445842588	3.53335550089707	-0.761189882462448	0.446543660471419	NA	PLA2G4C
PLA2G4E	0.0786861199903505	-1.60497133934795	5.95532220287977	-0.269502015956727	0.787543391079755	NA	PLA2G4E
PLA2G4E-AS1	0.0668268545492622	-0.262756698324539	6.00582262393133	-0.0437503261047929	0.965103423163337	NA	PLA2G4E-AS1
PLA2G4F	0.15832615965687	0.698836712910791	6.00582262390127	0.116359865529435	0.907367341939479	NA	PLA2G4F
PLA2G6	0.58602296950636	0.496952170143455	2.37468051542608	0.209271170128033	0.834236556393988	NA	PLA2G6
PLA2G7	0.216958652003893	0.698830016725557	6.00582262385572	0.116358750581433	0.907368225537252	NA	PLA2G7
PLAC1	0.293877693948546	-1.7645405694077	4.83698440480368	-0.364801790068893	0.715259368772424	NA	PLAC1
PLAC8	1.04494973242611	3.61891161628083	1.78494906605474	2.02745931808558	0.0426154608728334	NA	PLAC8
PLAC8L1	0.331865530274776	2.2537399400711	4.00326410382594	0.562975582329726	0.573451511110065	NA	PLAC8L1
PLAC9	0.813927288734538	1.67303436053844	2.14285623872049	0.780749697673331	0.434949724617726	NA	PLAC9
PLB1	1.12276134440026	0.698988449808	2.2193371979557	0.314953694486741	0.752796812296932	NA	PLB1
PLBD1-AS1	0.402391040126884	0.698918393905452	4.00730741127722	0.174410975294429	0.861542489476694	NA	PLBD1-AS1
PLCB1;PLCB1-IT1	0.22950215463329	2.40986621342478	5.98396285743846	0.402720784008402	0.687153642309561	NA	PLCB1;PLCB1-IT1
PLCB2	0.749879002143024	-0.262793312527243	2.40581349457362	-0.109232620533546	0.913017987658413	NA	PLCB2
PLCD3	0.966538038186044	0.276686990926576	1.90130286251229	0.145524943122935	0.884296423604316	NA	PLCD3
PLCD4	0.293788005424184	0.698792237730354	6.00582262382072	0.116352460187345	0.907373210685071	NA	PLCD4
PLCE1-AS1	0.160616287051236	0.698819758208272	6.00582262390197	0.116357042485256	0.907369579205964	NA	PLCE1-AS1
PLCE1;HDAC1P1	0.11768167195235	1.66064587460598	6.00582262393133	0.276505980710922	0.782159466702927	NA	PLCE1;HDAC1P1
PLCE1;RP11-162K11.4	0.253906197570559	0.69881918705643	5.96144689532611	0.117223083477321	0.90668327505411	NA	PLCE1;RP11-162K11.4
PLCG1-AS1	0.432328801817631	1.6607529836081	3.10765204018764	0.534407637062169	0.593059536342704	NA	PLCG1-AS1
PLCG1;MIR6871	0.0727008593640452	0.698866529766692	6.00582262393133	0.116364830186947	0.907363407443197	NA	PLCG1;MIR6871
PLCG2	0.887830654609188	-3.02646548665284	1.77765752178638	-1.70250200027929	0.0886613038244264	NA	PLCG2
PLCG2;RN7SKP176	0.0690020180376738	1.66064587460598	6.00582262393133	0.276505980710922	0.782159466702927	NA	PLCG2;RN7SKP176
PLCH2	0.128450617752328	0.698865474835169	6.00582262392656	0.116364654535577	0.907363546647053	NA	PLCH2
PLCZ1	0.192445831433048	1.66061118206483	6.00582262393133	0.276500204226448	0.782163902808829	NA	PLCZ1
PLD3;CTC-425O23.5	0.27205531082753	0.698976842662937	5.11323487518467	0.136699537518838	0.891268295107242	NA	PLD3;CTC-425O23.5
PLD3;MIR6796	0.0374871251608865	1.66066322087655	6.00582262393133	0.27650886895316	0.782157248652633	NA	PLD3;MIR6796
PLEK	0.149664209309545	0.69884849706186	6.00582262386455	0.116361827651209	0.907365786955645	NA	PLEK
PLEK2	0.367568737485674	2.70404169884034	3.8044564457994	0.710756381986169	0.477235214120704	NA	PLEK2
PLEKHA3P1	0.182161068173202	0.698817992146215	6.00582262390937	0.116356748426802	0.907369812247745	NA	PLEKHA3P1
PLEKHA7;RP11-466H18.1	0.248227283074639	-0.983703224045503	5.9415191800716	-0.165564259616452	0.868499875732376	NA	PLEKHA7;RP11-466H18.1
PLEKHB1	1.16054424123606	-1.19141798150901	1.88363638134947	-0.632509540219998	0.527053976478496	NA	PLEKHB1
PLEKHB2;FAR2P4	0.71747524379356	1.50272323776568	2.09022466456081	0.718929052576952	0.472184634745914	NA	PLEKHB2;FAR2P4
PLEKHD1	0.0237336495098385	-0.262739352053967	6.00582262393133	-0.0437474378625556	0.96510572544293	NA	PLEKHD1
PLEKHF1	0.433118060207239	1.50981844630252	3.36721318906144	0.448388136280543	0.653873102344632	NA	PLEKHF1
PLEKHF2	0.853438549673557	0.156477456177438	1.81687308608971	0.0861245936083572	0.931367373385824	NA	PLEKHF2
PLEKHG1;PDCL3P5	0.106684987208451	1.66062852833541	6.00582262393133	0.276503092468685	0.782161684754992	NA	PLEKHG1;PDCL3P5
PLEKHG4	0.184839701636826	0.698825716350696	6.00582262385145	0.116358034547239	0.907368792995362	NA	PLEKHG4
PLEKHG6	1.07624021532051	-0.12294371889053	1.8241004298128	-0.0673996436167429	0.946263552898068	NA	PLEKHG6
PLEKHG7	0.119939989201786	0.698842624961909	6.00582262388689	0.116360849916281	0.907366561811691	NA	PLEKHG7
PLEKHH3	0.670569790757392	0.698986325701756	2.28530550293996	0.3058612184684	0.759710314913991	NA	PLEKHH3
PLEKHJ1;MIR6789	0.0274837945540869	0.698883876037265	6.00582262393133	0.116367718429184	0.907361118509243	NA	PLEKHJ1;MIR6789
PLEKHM2;AL121992.1	0.0315148928767873	0.698883876037266	6.00582262393133	0.116367718429184	0.907361118509243	NA	PLEKHM2;AL121992.1
PLEKHM3;AC083900.1	0.0557663166062521	-0.26275669832454	6.00582262393133	-0.043750326104793	0.965103423163337	NA	PLEKHM3;AC083900.1
PLEKHN1	0.29788561573192	0.698880502538455	4.85290678330401	0.144012760546502	0.885490393218535	NA	PLEKHN1
PLGLB1	0.522511189652955	0.698965381323646	2.97490337931962	0.234953977390521	0.814244454063193	NA	PLGLB1
PLGLB2	0.566794967568874	0.698746516062972	5.84235121283582	0.119600224397295	0.904799841957507	NA	PLGLB2
PLGRKT	1.05383440588939	0.446335401014736	1.35063771504425	0.330462711090599	0.741050363696621	NA	PLGRKT
PLIN1;PEX11A	0.0247598703416882	0.698884156792375	6.00582262392999	0.116367765176363	0.907361081462078	NA	PLIN1;PEX11A
PLIN4	0.0962887617848449	0.698866529766692	6.00582262393133	0.116364830186947	0.907363407443197	NA	PLIN4
PLK3	0.566409437885356	0.699006411097114	2.42177261905532	0.288634203556972	0.772861318312025	NA	PLK3
PLK5	0.0558857962965209	0.698883876037264	6.00582262393133	0.116367718429184	0.907361118509243	NA	PLK5
PLLP	0.204883278218882	-1.29706055993294	5.97088682333058	-0.217230806463257	0.828028477769304	NA	PLLP
PLN	0.165745427610019	0.698833593613241	6.00582262390299	0.116359346150501	0.90736775354796	NA	PLN
PLP1	0.747152704295876	-1.97078259341014	2.08350840479849	-0.945896157112333	0.344201553743393	NA	PLP1
PLP2	0.125420789755071	0.69884918349612	6.00582262393133	0.116361941944709	0.907365696377921	NA	PLP2
PLS3-AS1	0.995097458077896	0.69901166215553	2.00541387235877	0.348562295190145	0.727417938492674	NA	PLS3-AS1
PLSCR2	0.357948034704432	0.698875996268673	4.69927251736602	0.148720039896813	0.881774547541329	NA	PLSCR2
PLXDC1	0.279977753717385	1.6606181336863	5.56851706291121	0.298215506018065	0.76553868783691	NA	PLXDC1
PMF1-BGLAP	0.0474672990196771	-0.986520845300506	5.98395105692348	-0.164861115325984	0.869053299011228	NA	PMF1-BGLAP
PMF1-BGLAP;PMF1	0.936209534011664	-1.74090969361654	1.82996820172045	-0.951333302939265	0.341435206320882	NA	PMF1-BGLAP;PMF1
PMFBP1	0.822804255338883	0.699011466821589	2.0843368942554	0.335363956157049	0.737350554012712	NA	PMFBP1
PML	0.914358987011887	1.26216471474975	1.89561480079271	0.665833962797684	0.505517233909198	NA	PML
PMM2;RP11-77H9.2	0.274697444444186	0.698972173304544	5.05862475204777	0.138174347291049	0.890102628503591	NA	PMM2;RP11-77H9.2
PMM2P1	0.0315148928767873	0.698883876037266	6.00582262393133	0.116367718429184	0.907361118509243	NA	PMM2P1
PMS2CL	1.19562805335844	1.5516755931268	1.83131587433738	0.847300902520842	0.396827423730159	NA	PMS2CL
PMS2P10	0.0724947958457144	0.698866529766693	6.00582262393133	0.116364830186947	0.907363407443197	NA	PMS2P10
PMS2P2	1.1120172347459	-0.444889488258352	1.43871876066121	-0.309226167353157	0.757149490018516	NA	PMS2P2
PMS2P3	0.841163991312637	1.66078260994943	2.11390948072277	0.785645092703584	0.432075439022089	NA	PMS2P3
PMS2P5	0.0542604884832258	0.698883876037265	6.00582262393133	0.116367718429184	0.907361118509243	NA	PMS2P5
PMS2P6	0.0594642026305295	0.698866529766692	6.00582262393133	0.116364830186947	0.907363407443197	NA	PMS2P6
PNCK	0.513229960536082	0.699005042337735	2.70029372144195	0.258862595867707	0.795741258863848	NA	PNCK
PNLDC1	0.0474672990196771	-0.986520845300506	5.98395105692348	-0.164861115325984	0.869053299011228	NA	PNLDC1
PNLIPRP2	0.331592875229228	0.698841470403494	5.52866998399724	0.126403180588875	0.899412784602614	NA	PNLIPRP2
PNLIPRP3	0.0834281349869547	0.69886322954964	6.00582262389031	0.116364280684824	0.907363842924093	NA	PNLIPRP3
PNMA1	1.1617489131737	-1.64439907041569	1.674484739341	-0.982032879596646	0.326083650292259	NA	PNMA1
PNMA3	0.911066718500242	-2.34634149691168	1.86119529071632	-1.26066378343814	0.207430007586582	NA	PNMA3
PNMA6A	0.0315148928767873	0.698883876037266	6.00582262393133	0.116367718429184	0.907361118509243	NA	PNMA6A
PNPLA1	0.157224660788296	0.698819366640221	6.00582262390127	0.116356977287198	0.907369630875525	NA	PNPLA1
PNPLA2	0.830608437997783	-1.70960476200019	2.01986973803041	-0.846393571729654	0.397333223363285	NA	PNPLA2
PNPLA5	0.0617958756558294	1.66066322087655	6.00582262393133	0.27650886895316	0.782157248652633	NA	PNPLA5
PNPLA6	0.907652747700319	1.61463776077169	1.98713917650598	0.81254387204561	0.416479623189197	NA	PNPLA6
PNPLA7	0.385717099740884	2.87337772637711	4.0535410440343	0.708856206255994	0.478413714136247	NA	PNPLA7
PNPO	1.13425129798896	-2.89030257541126	1.69253280580657	-1.70767890908555	0.0876959376840201	NA	PNPO
PNPO;RP11-6N17.9	0.135001934587938	0.698849976138548	6.00582262390338	0.116362073924245	0.907365591783997	NA	PNPO;RP11-6N17.9
POC1B-GALNT4	0.104972255619189	-0.262786515137971	6.00582262390127	-0.0437552907560346	0.965099465734444	NA	POC1B-GALNT4
POC1B;POC1B-GALNT4	0.250494472425557	-0.262822452841206	6.0058226238805	-0.043761274566479	0.965094695913259	NA	POC1B;POC1B-GALNT4
POF1B	0.581118100055598	0.699004721474402	2.57055106140253	0.271927965940896	0.785677407485094	NA	POF1B
POLB	0.854828174909862	-1.15621402597755	1.91531629147654	-0.603667410507019	0.546064785281523	NA	POLB
POLD1	1.04286066525944	-1.24599550719529	1.68959760369381	-0.737451038324916	0.460848107558901	NA	POLD1
POLL	0.690659721397228	-2.53490620050657	2.13646308784925	-1.18649660503071	0.235426241405662	NA	POLL
POLM	0.692328892600982	-0.10560014061796	2.01551794425896	-0.0523935502131118	0.95821511324472	NA	POLM
POLN;RP11-317B7.2	0.0297531581890705	0.698883876037265	6.00582262393133	0.116367718429184	0.907361118509243	NA	POLN;RP11-317B7.2
POLR2C	0.962468062907071	0.60103712613617	1.48486946341792	0.404774386532727	0.685643357839629	NA	POLR2C
POLR2F	0.139255387147129	0.698844554234033	6.00582262388747	0.116361171149887	0.907366307233682	NA	POLR2F
POLR2J4	0.584788503742756	-1.17526648387115	2.56613791482234	-0.457990381998824	0.64695935123795	NA	POLR2J4
POLR2J4;RP5-1165K10.2;AC004951.6	0.579279069141091	3.54842157847293	2.44173065384418	1.4532403780435	0.146157024822463	NA	POLR2J4;RP5-1165K10.2;AC004951.6
POLR2L	0.271140461735224	1.64014580977576	5.03881925450168	0.325502012859551	0.744801159458488	NA	POLR2L
POLR2M	0.482871228622171	-0.296631925313623	2.55011978348713	-0.116320781178364	0.907398316408041	NA	POLR2M
POLR3GL	0.161961920197304	0.698849022209423	6.00582262389911	0.116361915090279	0.907365717660087	NA	POLR3GL
POLR3GP2	0.204161964762142	-1.29707059865393	5.97088626083218	-0.217232508206102	0.828027151636845	NA	POLR3GP2
POLRMTP1	0.06385829518886	0.698866529766692	6.00582262393133	0.116364830186947	0.907363407443197	NA	POLRMTP1
POM121B	0.223643151857395	-1.49630152361483	5.96044678692246	-0.251038483708602	0.801784355939986	NA	POM121B
POM121C;AC006014.7	0.487791338836426	-0.28004414699346	2.53927932329682	-0.11028489241974	0.9121834382769	NA	POM121C;AC006014.7
POM121L2	0.0948668756387773	1.66062817575961	6.00582262392849	0.276503033763154	0.78216172983846	NA	POM121L2
POMC	0.31158313496285	0.698967493263856	4.71457509726161	0.148256731273586	0.882140161362576	NA	POMC
POMGNT2	0.496013511142191	-1.04064116402192	2.52043340492358	-0.412881832937567	0.67969319192907	NA	POMGNT2
PON1	0.0708579528719625	-0.262756698324538	6.00582262393133	-0.0437503261047928	0.965103423163337	NA	PON1
PON3	0.459987926878993	2.64624503727926	3.3502093389459	0.789874533067797	0.429601045595421	NA	PON3
POPDC2	0.0558857962965209	0.698883876037264	6.00582262393133	0.116367718429184	0.907361118509243	NA	POPDC2
POPDC2;COX17	0.137477978482595	1.6606108295227	6.00582262392849	0.276500145526522	0.782163947888029	NA	POPDC2;COX17
POPDC3	0.234588560473743	0.698802607887683	6.00582262387265	0.116354186870255	0.907371842285618	NA	POPDC3
POT1-AS1;RP11-3B12.2	0.0341051369997895	0.698883876037265	6.00582262393133	0.116367718429184	0.907361118509243	NA	POT1-AS1;RP11-3B12.2
POTEA	0.0621836247850554	0.698883876037264	6.00582262393133	0.116367718429184	0.907361118509243	NA	POTEA
POTEC	0.227703356830811	0.69882283645944	6.00582262384821	0.116357555030767	0.907369173012871	NA	POTEC
POTED	0.0732289603702646	0.698866468417574	6.00582262389981	0.116364819972617	0.907363415538062	NA	POTED
POTEKP	0.421442947463275	3.162937739126	2.93392345299367	1.07805734873507	0.281008163961881	NA	POTEKP
POTEKP;RP11-433A19.2	0.60890036286091	-2.76278987981173	2.26436411977842	-1.22011731933028	0.222420403925668	NA	POTEKP;RP11-433A19.2
POTEM	0.0557140575862812	-0.262756698324539	6.00582262393133	-0.043750326104793	0.965103423163337	NA	POTEM
POU2AF1	0.162943203112713	0.698840730968215	6.00582262388259	0.116360534556786	0.90736681173447	NA	POU2AF1
POU2F1;RP11-52A20.2	0.253822506973779	-0.262809875998503	4.84906153894908	-0.0541980904732879	0.956777342031924	NA	POU2F1;RP11-52A20.2
POU2F2	0.279230326531504	-0.262810593553566	4.60768573803649	-0.0570374388565744	0.954515371776446	NA	POU2F2
POU2F3	0.342483774917629	2.8603579003318	4.21327543381769	0.678891742365868	0.497206458261942	NA	POU2F3
POU3F2	0.0374871251608865	1.66066322087655	6.00582262393133	0.27650886895316	0.782157248652633	NA	POU3F2
POU3F4	0.0593352446788386	0.698883876037265	6.00582262393133	0.116367718429184	0.907361118509243	NA	POU3F4
POU6F1	0.162279176908552	-2.00860117758742	5.93929523770567	-0.338188471392329	0.735221163072422	NA	POU6F1
POU6F2-AS2	0.311764292098543	0.698989109171259	4.24188076953412	0.16478282798317	0.869114920548839	NA	POU6F2-AS2
PP14571	0.156026769907314	2.72081505480552	5.9691280412128	0.455814490160059	0.648523383382241	NA	PP14571
PP2D1	0.057838786509628	-0.26275669832454	6.00582262393133	-0.0437503261047931	0.965103423163337	NA	PP2D1
PP7080	1.09605655975964	0.818135890260987	1.41259884652929	0.579170719465841	0.562473985773243	NA	PP7080
PPAN-P2RY11;P2RY11	0.182021404656845	0.698807829604223	6.00582262384797	0.116355056313084	0.907371153250645	NA	PPAN-P2RY11;P2RY11
PPAP2A;RNF138P1	0.232121602358209	0.69896637105636	6.00582262388752	0.11638145427011	0.907350232856415	NA	PPAP2A;RNF138P1
PPAP2C	0.645548608794498	-1.98592942627482	2.49342613894184	-0.796466113537099	0.425761163955371	NA	PPAP2C
PPAPDC1A	0.746202778215383	4.184475563661	2.20697769396294	1.89602077769403	0.05795729710973	NA	PPAPDC1A
PPAPDC3	0.159026409978176	-0.262802397666167	6.0058226238695	-0.0437579352779563	0.965097357730234	NA	PPAPDC3
PPARG;AC091492.2	0.068210273999579	0.698872826632466	6.00582262391763	0.116365878647376	0.907362576537499	NA	PPARG;AC091492.2
PPATP1	0.859993244559229	-0.433028088042254	1.73162601100385	-0.250070214521218	0.802533049677387	NA	PPATP1
PPBP	0.0247598703416882	0.698884156792375	6.00582262392999	0.116367765176363	0.907361081462078	NA	PPBP
PPCS;CCDC30	0.732432462447703	2.55488003168765	1.99822375114508	1.27857555002216	0.201046564463192	NA	PPCS;CCDC30
PPEF1	0.630954213452585	2.4520383313233	2.33998299130005	1.04788724552267	0.294690559307839	NA	PPEF1
PPFIA1;CTA-797E19.1	0.0542604884832258	0.698883876037265	6.00582262393133	0.116367718429184	0.907361118509243	NA	PPFIA1;CTA-797E19.1
PPFIA1;MIR548K	0.0247598703416882	0.698884156792375	6.00582262392999	0.116367765176363	0.907361081462078	NA	PPFIA1;MIR548K
PPFIA3	0.760484500925312	-1.28402523707773	1.93670018277594	-0.662996393813157	0.507332863681694	NA	PPFIA3
PPHLN1;RP11-351C21.2	0.0911586954127327	-0.262756698324539	6.00582262393133	-0.0437503261047929	0.965103423163337	NA	PPHLN1;RP11-351C21.2
PPIAL4C	0.0237336495098385	-0.262739352053967	6.00582262393133	-0.0437474378625556	0.96510572544293	NA	PPIAL4C
PPIAL4F	0.0237336495098385	-0.262739352053967	6.00582262393133	-0.0437474378625556	0.96510572544293	NA	PPIAL4F
PPIAP11	0.200441939876727	-1.60503961365891	5.95531910109771	-0.269513620750072	0.787534462032959	NA	PPIAP11
PPIAP29	0.458539463428735	-1.26158429472651	2.60534136443951	-0.484229940823097	0.628222690248496	NA	PPIAP29
PPIAP31	0.0297531581890705	0.698883876037265	6.00582262393133	0.116367718429184	0.907361118509243	NA	PPIAP31
PPIE;RP1-144F13.4	0.618016814210872	0.699002354129691	2.48351884995165	0.281456431926538	0.778360340187063	NA	PPIE;RP1-144F13.4
PPIEL	0.0793516653000126	-0.262774397174193	6.00582262392849	-0.0437532730532606	0.965101074088053	NA	PPIEL
PPIHP1	0.0319804080764426	0.698883876037265	6.00582262393133	0.116367718429184	0.907361118509243	NA	PPIHP1
PPIL6	0.809894710537575	3.17858212148956	1.97093996680336	1.61272396675017	0.106804491202984	NA	PPIL6
PPM1AP1	0.0690962181842457	-0.262756698324539	6.00582262393133	-0.0437503261047929	0.965103423163337	NA	PPM1AP1
PPM1E	0.339686725295342	-1.55913928401812	4.30365875657207	-0.362282274735927	0.717141102538745	NA	PPM1E
PPM1F	0.486534028517713	-0.597194351828532	2.70425640555142	-0.220834958771877	0.82522094233153	NA	PPM1F
PPM1G;FTH1P3	0.0237336495098385	-0.262739352053967	6.00582262393133	-0.0437474378625556	0.96510572544293	NA	PPM1G;FTH1P3
PPM1J	1.1586701780228	-1.81423500137633	1.42257309567447	-1.27531935398803	0.202196230137044	NA	PPM1J
PPM1M	0.385226331122623	1.5194108890236	3.46133423814243	0.438966821603165	0.660685577176287	NA	PPM1M
PPM1N	0.286245469881075	0.698975255676793	4.90996997720389	0.142358356348819	0.88679695412926	NA	PPM1N
PPME1;AP000577.2	0.12881012172816	-0.262791390865685	6.00582262393133	-0.0437561025892678	0.965098818605022	NA	PPME1;AP000577.2
PPOX	0.435022610964183	0.698947189330517	3.2743760011153	0.213459660433758	0.830968450303967	NA	PPOX
PPP1R11P1	0.0297531581890705	0.698883876037265	6.00582262393133	0.116367718429184	0.907361118509243	NA	PPP1R11P1
PPP1R12B;RP11-175B9.2	1.14695959273953	-0.00391416405250404	1.60231591519284	-0.0024428166851435	0.998050916220531	NA	PPP1R12B;RP11-175B9.2
PPP1R13B	1.02514079749875	2.14929717783116	1.85736214173359	1.15717722975935	0.247199958734947	NA	PPP1R13B
PPP1R14A	0.932147525003621	0.0742206341280431	1.79080968954906	0.0414452940260405	0.96694090438591	NA	PPP1R14A
PPP1R14B	0.337086698449358	-0.0345602319698173	4.04754584409584	-0.00853856467622975	0.993187293855946	NA	PPP1R14B
PPP1R14C	0.0675789250945809	0.698866177190899	6.00582262392849	0.11636477148134	0.907363453967439	NA	PPP1R14C
PPP1R16A	0.521359255950177	-1.50718650653027	2.74025210020343	-0.550017462414639	0.582307396378621	NA	PPP1R16A
PPP1R17	0.806031491785081	-4.14256002723024	2.17701420844738	-1.90286311001372	0.0570584096700664	NA	PPP1R17
PPP1R1A	0.0522436648957752	0.698866810521806	6.00582262392999	0.116364876934126	0.907363370396019	NA	PPP1R1A
PPP1R1B	0.0817583188291025	0.699022646514748	6.00582262393133	0.116390824419183	0.907342807024013	NA	PPP1R1B
PPP1R26-AS1	1.1001708349504	2.75973771431539	1.92051979066168	1.43697436898818	0.150725276566494	NA	PPP1R26-AS1
PPP1R26P1	0.0450110012916274	0.698883876037265	6.00582262393133	0.116367718429184	0.907361118509243	NA	PPP1R26P1
PPP1R2P10	0.0247598703416882	0.698884156792375	6.00582262392999	0.116367765176363	0.907361081462078	NA	PPP1R2P10
PPP1R2P3	0.293431407832004	1.74936638266677	4.37694987905351	0.399677042462514	0.689394403375624	NA	PPP1R2P3
PPP1R2P6	0.0424152588339273	1.66066322087655	6.00582262393133	0.27650886895316	0.782157248652633	NA	PPP1R2P6
PPP1R36	0.0558857962965209	0.698883876037264	6.00582262393133	0.116367718429184	0.907361118509243	NA	PPP1R36
PPP1R3A	0.104598883618983	1.66064587460598	6.00582262393133	0.276505980710922	0.782159466702927	NA	PPP1R3A
PPP1R3C	0.338728031174687	0.698915035968434	4.04847875915116	0.172636458667002	0.8629371922728	NA	PPP1R3C
PPP1R3D	0.341915952081898	-0.315601099951089	3.65695018011379	-0.0863017225849295	0.931226569162263	NA	PPP1R3D
PPP1R3E	0.158822552835744	2.34482177411009	5.98655962847241	0.391681018753741	0.695293916548913	NA	PPP1R3E
PPP1R3F	0.523480246795205	-0.262798731518304	3.04195619331642	-0.0863913596440696	0.931155315257211	NA	PPP1R3F
PPP1R3F;LL0XNC01-7P3.1	0.142008260933331	0.698987601428238	6.00582262392849	0.116384989234168	0.907347431400499	NA	PPP1R3F;LL0XNC01-7P3.1
PPP1R3G	0.162238611655261	0.698844443692626	6.0058226238869	0.116361152744192	0.907366321820217	NA	PPP1R3G
PPP1R42	0.26313231755145	-2.1286189266952	4.64681018947555	-0.458081746380831	0.646893712513209	NA	PPP1R42
PPP1R42;COPS5	0.0739301517107145	1.66064587460598	6.00582262393133	0.276505980710922	0.782159466702927	NA	PPP1R42;COPS5
PPP1R42;RP11-409C19.2	0.519380305063514	-2.42153691747542	2.69779577737632	-0.897598305172837	0.369399742929947	NA	PPP1R42;RP11-409C19.2
PPP2R2B;KRT8P48	0.243016765646722	-1.31410471453266	5.50790998807311	-0.238585001820698	0.811427396131166	NA	PPP2R2B;KRT8P48
PPP2R2C	0.464890133117005	-1.31740675192977	3.05295072063632	-0.431519167022515	0.666090919065885	NA	PPP2R2C
PPP2R3A;RP11-305O4.2	0.0450110012916274	0.698883876037265	6.00582262393133	0.116367718429184	0.907361118509243	NA	PPP2R3A;RP11-305O4.2
