feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
SPATA45	0	NA	NA	NA	NA	NA	SPATA45
SPATA6;PPP1R8P1	0.0713846892840664	-0.180244228243313	3.04143303031929	-0.0592629285098515	0.952742687957556	NA	SPATA6;PPP1R8P1
SPATA8-AS1	0	NA	NA	NA	NA	NA	SPATA8-AS1
SPATA9	0.23094385724756	0.157604733571544	1.79930729723309	0.0875918937326065	0.930201045279669	NA	SPATA9
SPATC1L	0.339437508001439	-0.180255012432136	1.64138435551229	-0.109818892708939	0.912553007454523	NA	SPATC1L
SPATS2;RP11-161H23.10	0.245069792167721	0.781538732934244	2.34606317678861	0.333127743816365	0.739037857750501	NA	SPATS2;RP11-161H23.10
SPC24	0.612195046983056	0.156450412110967	1.11638744050777	0.140139889104994	0.888549464601943	NA	SPC24
SPDYA	0.232007151733354	0.771339972287875	2.02992512474823	0.379984445181713	0.703956961648099	NA	SPDYA
SPDYE1	0.105351222813431	0.140348738433354	3.04143303031929	0.0461455955249555	0.963194204719726	NA	SPDYE1
SPDYE16	0.0788133977272422	0.140348738433354	3.04143303031929	0.0461455955249556	0.963194204719726	NA	SPDYE16
SPDYE17	0.06698644101855	0.460943929320012	3.04143303031929	0.151554850863056	0.879538045738033	NA	SPDYE17
SPDYE18	0.0377053792711579	-0.180244228227882	3.04143303031929	-0.059262928504778	0.952742687961597	NA	SPDYE18
SPDYE2	0.125721170154847	0.781541344432096	3.04143303031929	0.256964837509524	0.797205917412648	NA	SPDYE2
SPDYE2B	0.166829188610932	1.11689603473542	2.59831375240915	0.429854182813696	0.667301715903675	NA	SPDYE2B
SPDYE4	0.0411080184560844	0.460943929320013	3.04143303031929	0.151554850863056	0.879538045738033	NA	SPDYE4
SPDYE5	0.0600063205143497	-0.439245837064038	3.03820891464994	-0.144573941227688	0.885047272926632	NA	SPDYE5
SPDYE6	0.419022912859812	-0.151439165098497	1.58537308093169	-0.095522730214077	0.923899636708527	NA	SPDYE6
SPECC1L-ADORA2A;ADORA2A	0.38559740828286	-0.0140778020377699	1.50053507659834	-0.00938185468458614	0.992514472807316	NA	SPECC1L-ADORA2A;ADORA2A
SPESP1	0.153690750155403	1.10213495539768	2.66152350027911	0.414099276328804	0.678801402771018	NA	SPESP1
SPESP1;RP11-696L21.2	0.0380140332618132	-0.180244228227882	3.04143303031929	-0.059262928504778	0.952742687961597	NA	SPESP1;RP11-696L21.2
SPESP1;RP11-809H16.2	0	NA	NA	NA	NA	NA	SPESP1;RP11-809H16.2
SPG7;RP11-104N10.2	0.620356984669011	-0.762132137752284	1.10623537364179	-0.688942114771925	0.490859695296083	NA	SPG7;RP11-104N10.2
SPHK1	0.331598932967847	-0.257008363129821	2.19147532934135	-0.117276411780125	0.906641016698707	NA	SPHK1
SPIB	0	NA	NA	NA	NA	NA	SPIB
SPIDR;RP11-697N18.4	0	NA	NA	NA	NA	NA	SPIDR;RP11-697N18.4
SPIN2A	0.0999238807283295	0.140350962658777	3.04143303031929	0.0461463268333226	0.963193621841007	NA	SPIN2A
SPIN4-AS1	0.0495507731297388	-0.180244228227883	3.04143303031929	-0.0592629285047781	0.952742687961597	NA	SPIN4-AS1
SPINK13	0.195350611875531	0.111222845129408	2.1342981222691	0.0521121412088205	0.958439338826467	NA	SPINK13
SPINK2	0.0735395846601292	-0.180244228243313	3.04143303031929	-0.0592629285098515	0.952742687957556	NA	SPINK2
SPINT2;CTB-102L5.4	0.509740863163931	-0.626715830962137	1.28495469039878	-0.487733797654482	0.625738409000158	NA	SPINT2;CTB-102L5.4
SPN;AC009133.22	0.0677085395283327	-0.500841643339965	3.04143303031929	-0.164672915151246	0.869201436484618	NA	SPN;AC009133.22
SPOCD1	0.261942741707794	0.134186061173329	1.96744098892208	0.0682033473577506	0.945623762372416	NA	SPOCD1
SPOCK2	0.261257243093996	-0.238501693838472	1.9968822609946	-0.119437033668515	0.904929122646845	NA	SPOCK2
SPOPL;AC092620.2	0.857581898555525	-1.20514820621837	0.960703063803069	-1.25444401254185	0.209680663642404	NA	SPOPL;AC092620.2
SPPL2B	0.261976248602819	-0.517068285567539	1.77395491344053	-0.291477692950325	0.770686002032446	NA	SPPL2B
SPPL3;ARF1P2	0.109546795399165	0.799858238862213	3.04042113863336	0.263074818385765	0.792492912525774	NA	SPPL3;ARF1P2
SPRED2;AC012370.2	0.47197923341767	-1.22220825845446	1.21116326236672	-1.00911932885593	0.312917409171535	NA	SPRED2;AC012370.2
SPRED3	0.303742764634893	-1.39615597438325	2.22698261922714	-0.626927198411535	0.530706957742142	NA	SPRED3
SPRY3	0.240905230749903	0.98850111982672	2.01925437350796	0.489537689156737	0.624461078470831	NA	SPRY3
SPRY4;SPRY4-IT1	0	NA	NA	NA	NA	NA	SPRY4;SPRY4-IT1
SPRYD4	0.686419064608806	0.414792079809539	1.14024022713199	0.363776044678632	0.716025252402292	NA	SPRYD4
SPSB2	0.785404731917359	-0.160598797570116	1.27662299666904	-0.125799705934445	0.899890474555282	NA	SPSB2
SPSB3	0.672212265447374	-0.128904764796013	1.16397025573379	-0.110745755023396	0.911817961850956	NA	SPSB3
SPTB	0.0495507731297388	-0.180244228227883	3.04143303031929	-0.0592629285047781	0.952742687961597	NA	SPTB
SPTBN4	0.118081647126923	-0.180247653570966	2.88623801794585	-0.0624507239008824	0.950203901925249	NA	SPTBN4
SPTBN5	0.543292508159639	-1.67761026138303	1.26278550296604	-1.32849977881647	0.184013056593552	NA	SPTBN5
SPTLC1P2	0.107541282421702	0.781541344416664	3.04143303031929	0.25696483750445	0.797205917416565	NA	SPTLC1P2
SPTLC1P5	0.0648044931078308	0.460946153530005	3.04143303031929	0.15155558216635	0.879537468905243	NA	SPTLC1P5
SPTY2D1-AS1	0.325156587315526	-1.03616357814099	1.65828269592998	-0.624841337779204	0.532075196756374	NA	SPTY2D1-AS1
SRCAP;RP11-2C24.9;TMEM265	0.581363486524367	1.47567717094384	1.2415167347386	1.18860836076812	0.23459381629781	NA	SRCAP;RP11-2C24.9;TMEM265
SRCAP;RP11-2C24.9;TMEM265;RP11-2C24.4	0.217732576964687	0.801122009593387	2.07040928143843	0.386938957806836	0.698801399102835	NA	SRCAP;RP11-2C24.9;TMEM265;RP11-2C24.4
SRCIN1	0.398644720600322	-0.167401995710284	1.33421422653268	-0.125468603453078	0.900152579404427	NA	SRCIN1
SRD5A1	0.815190088840858	0.600914078178599	0.990496624564814	0.606679582015353	0.544063574921614	NA	SRD5A1
SRD5A2	0.253870372369705	0.69820900292093	2.32831258984711	0.299877690807306	0.764270451805123	NA	SRD5A2
SRD5A3-AS1	0.0314639826211945	-0.180246452453306	3.04143303031929	-0.0592636598131451	0.952742105485708	NA	SRD5A3-AS1
SRD5A3P1	0.102509872378989	0.140350962643346	3.04143303031929	0.046146326828249	0.963193621845051	NA	SRD5A3P1
SRF	0.617896431771621	-1.26448250742947	1.11346405798795	-1.13562938862563	0.256111703869867	NA	SRF
SRGAP2-AS1	0.101387849541241	-0.500841643355396	3.04143303031929	-0.164672915156319	0.869201436480624	NA	SRGAP2-AS1
SRGAP3;RP11-380O24.1	0.519481230481244	-1.09213504318494	1.12603670340945	-0.969892934997716	0.332099862016587	NA	SRGAP3;RP11-380O24.1
SRGAP3;RP11-380O24.1;THUMPD3-AS1	0.540552546695538	-0.31731969015175	1.21164983776499	-0.261890589394276	0.793405795056846	NA	SRGAP3;RP11-380O24.1;THUMPD3-AS1
SRM	0.448075005656603	0.154980772180126	1.35510712353725	0.114367911944539	0.908946149619009	NA	SRM
SRP72P1	0.223140404452642	0.714113636356047	2.39533435354097	0.298126912971623	0.765606301425934	NA	SRP72P1
SRP72P2	0.758485477732652	-0.00228354320231024	1.12448966086755	-0.00203073739295075	0.998379707100772	NA	SRP72P2
SRP9P1	0.526968526260644	0.387660468633335	1.22929387941655	0.315352150632466	0.752494292898367	NA	SRP9P1
SRPK2P	0.130121460255839	0.781539120206672	3.04143303031929	0.256964106201157	0.797206481962387	NA	SRPK2P
SRR;HNRNPA1P16	0.209728767052026	-0.148523649429509	2.42569814929829	-0.0612292380535781	0.951176644810817	NA	SRR;HNRNPA1P16
SRRM2-AS1	0.628806651301354	-0.648720151883985	1.15006678726879	-0.564071720934209	0.572705322733617	NA	SRRM2-AS1
SRRM3	0.306038928490732	0.791360215287936	1.7140225889037	0.461697658135356	0.644298150712453	NA	SRRM3
SRRM4	0.0539973735480269	0.460946153530005	3.04143303031929	0.15155558216635	0.879537468905243	NA	SRRM4
SRRM5	0.0547733976995827	0.460943929320012	3.04143303031929	0.151554850863056	0.879538045738033	NA	SRRM5
SRSF2;MIR636	0.0903262034225123	-0.180246452453307	3.04143303031929	-0.0592636598131455	0.952742105485707	NA	SRSF2;MIR636
SRSF4;uc_338	0.149878789703694	1.08032763992815	2.67669297592283	0.403605362903338	0.686502941406072	NA	SRSF4;uc_338
SRXN1;RP5-850E9.3	0.332626079291379	-0.43307050151076	1.89540717484386	-0.228484152248942	0.819269874987712	NA	SRXN1;RP5-850E9.3
SS18L2P1	0.0495507731297388	-0.180244228227883	3.04143303031929	-0.0592629285047781	0.952742687961597	NA	SS18L2P1
SSBP1;TAS2R3	0.241864478427501	0.140344024375398	2.01015918120039	0.069817368538739	0.944339022816446	NA	SSBP1;TAS2R3
SSBP1;TAS2R4	0.294693652097043	-0.474492305512137	1.53496290802776	-0.309122978171377	0.757227980566412	NA	SSBP1;TAS2R4
SSBP4	0.185118135078851	-0.9855720721652	2.51034805225029	-0.392603755197104	0.694612165580815	NA	SSBP4
SSC4D	0.668289571200111	1.1230209204247	1.18696289590579	0.946129760499129	0.344082406134283	NA	SSC4D
SSC5D	0.238740818682968	0.79942907674334	2.020381936003	0.395682154199459	0.692339522204696	NA	SSC5D
SSH1;RP11-423G4.10	0.0377053792711579	-0.180244228227882	3.04143303031929	-0.059262928504778	0.952742687961597	NA	SSH1;RP11-423G4.10
SSH2;RP11-82O19.2	0.0380140332618132	-0.180244228227882	3.04143303031929	-0.059262928504778	0.952742687961597	NA	SSH2;RP11-82O19.2
SSNA1	0.0495507731297388	-0.180244228227883	3.04143303031929	-0.0592629285047781	0.952742687961597	NA	SSNA1
SSPO	0.219737765267716	0.0807763171373116	2.40827365779319	0.0335411704047498	0.973243035052856	NA	SSPO
SSR4P1	0	NA	NA	NA	NA	NA	SSR4P1
SSSCA1	0.760696382067213	-0.212480088560868	0.998047302760752	-0.212895809620561	0.831408230902236	NA	SSSCA1
SSSCA1-AS1	0.162865815338741	0.460942713202607	2.61495956688733	0.176271449486037	0.860080690819974	NA	SSSCA1-AS1
SST	0.0539973735480269	0.460946153530005	3.04143303031929	0.15155558216635	0.879537468905243	NA	SST
SSTR1	0.287127179216973	-0.185211343003098	1.95253420212783	-0.0948569007402065	0.924428490322334	NA	SSTR1
SSTR3	0.0648044931078308	0.460946153530005	3.04143303031929	0.15155558216635	0.879537468905243	NA	SSTR3
SSUH2	0.652092224718344	0.0913492834405037	1.22366914865702	0.0746519461904876	0.940491642311101	NA	SSUH2
SSX2	0.0547733976995827	0.460943929320012	3.04143303031929	0.151554850863056	0.879538045738033	NA	SSX2
SSX4	0.06698644101855	0.460943929320012	3.04143303031929	0.151554850863056	0.879538045738033	NA	SSX4
SSX4B	0	NA	NA	NA	NA	NA	SSX4B
SSXP9	0	NA	NA	NA	NA	NA	SSXP9
ST13P10	0.25506660625913	1.43223828372676	2.32170099793033	0.616891789685031	0.537306102617052	NA	ST13P10
ST13P11	0	NA	NA	NA	NA	NA	ST13P11
ST13P13	0.0917027528191847	0.140350962643346	3.04143303031929	0.046146326828249	0.963193621845051	NA	ST13P13
ST13P19	0.102818526369644	0.140350962643346	3.04143303031929	0.046146326828249	0.963193621845051	NA	ST13P19
ST13P2	0.0547733976995827	0.460943929320012	3.04143303031929	0.151554850863056	0.879538045738033	NA	ST13P2
ST13P3	0.364908099298124	0.471761294629164	1.50791160242893	0.312857394206168	0.75438900823534	NA	ST13P3
ST18	0.0314639826211945	-0.180246452453306	3.04143303031929	-0.0592636598131451	0.952742105485708	NA	ST18
ST20-AS1	0.53562986157164	0.330850845214566	1.42823503104794	0.231650140223636	0.816809760301878	NA	ST20-AS1
ST20-MTHFS;ST20;RP11-81A1.6	0.108094459474634	0.770128713188107	3.04073943901344	0.25327020898508	0.800059415540675	NA	ST20-MTHFS;ST20;RP11-81A1.6
ST3GAL1P1	0.111244963931287	-0.500839419129973	3.04143303031929	-0.164672183847952	0.869202012122277	NA	ST3GAL1P1
ST3GAL4-AS1	0.453326662510879	0.579870789550348	1.30445365772439	0.444531537104913	0.656658333056453	NA	ST3GAL4-AS1
ST3GAL6-AS1	0.165674265978769	0.140348738433352	3.04143303031929	0.046145595524955	0.963194204719727	NA	ST3GAL6-AS1
ST6GAL2;ST6GAL2-IT1	0	NA	NA	NA	NA	NA	ST6GAL2;ST6GAL2-IT1
ST6GALNAC1	0.434294996438267	-1.69952546811871	1.28873638406006	-1.3187533844311	0.187251573143159	NA	ST6GALNAC1
ST6GALNAC4	0.365482393624138	0.161157319493997	1.47629889336347	0.1091630700385	0.913073151053378	NA	ST6GALNAC4
ST6GALNAC4P1	0.06698644101855	0.460943929320012	3.04143303031929	0.151554850863056	0.879538045738033	NA	ST6GALNAC4P1
ST7-AS1_2;ST7	0.0547733976995827	0.460943929320012	3.04143303031929	0.151554850863056	0.879538045738033	NA	ST7-AS1_2;ST7
ST8SIA1;RP11-73M14.1	0	NA	NA	NA	NA	NA	ST8SIA1;RP11-73M14.1
ST8SIA2;ENO1P2	0	NA	NA	NA	NA	NA	ST8SIA2;ENO1P2
ST8SIA3	0.0377053792711579	-0.180244228227882	3.04143303031929	-0.059262928504778	0.952742687961597	NA	ST8SIA3
ST8SIA5	0.121790186043707	-0.518431076763968	3.03674462656472	-0.170719352634679	0.864444445020257	NA	ST8SIA5
ST8SIA6	0.36934929795595	0.562611248396432	1.35154335102724	0.41627317981981	0.677210115842674	NA	ST8SIA6
ST8SIA6-AS1	0.0411080184560844	0.460943929320013	3.04143303031929	0.151554850863056	0.879538045738033	NA	ST8SIA6-AS1
STAB1	0.283492356857673	-1.6154058490427	2.27268851042861	-0.710790696406539	0.477213946732693	NA	STAB1
STAB2	0.169880136809426	-0.836620778459845	2.5817044002634	-0.324057540582295	0.745894471508093	NA	STAB2
STAC3	0.0314639826211945	-0.180246452453306	3.04143303031929	-0.0592636598131451	0.952742105485708	NA	STAC3
STAG1;RP11-102M11.1	0.521487878432819	0.35768693533033	1.38994270963897	0.257339336973994	0.796916828176259	NA	STAG1;RP11-102M11.1
STAG2;NPM1P34	0	NA	NA	NA	NA	NA	STAG2;NPM1P34
STAG3	0.352720085538123	0.80517717249565	1.62073811588101	0.496796592000904	0.619332498738308	NA	STAG3
STAG3;PVRIG	0.0677085395283327	-0.500841643339965	3.04143303031929	-0.164672915151246	0.869201436484618	NA	STAG3;PVRIG
STAG3L1;TRIM73	0.074037638900504	-0.180244228243313	3.04143303031929	-0.0592629285098515	0.952742687957556	NA	STAG3L1;TRIM73
STAG3L5P	0.730484741223109	0.172447977454825	0.99868570994592	0.172674922387909	0.86290695670006	NA	STAG3L5P
STAG3L5P-PVRIG2P-PILRB	0.188037511872495	0.163721131710723	2.14088844687509	0.0764734528553769	0.939042433665797	NA	STAG3L5P-PVRIG2P-PILRB
STAG3L5P-PVRIG2P-PILRB;PILRB;MIR6840	0.0539973735480269	0.460946153530005	3.04143303031929	0.15155558216635	0.879537468905243	NA	STAG3L5P-PVRIG2P-PILRB;PILRB;MIR6840
STAG3L5P-PVRIG2P-PILRB;PILRB;PVRIG2P	0.65886632969818	1.38609288626254	1.02657821326567	1.35020680192813	0.176949656971557	NA	STAG3L5P-PVRIG2P-PILRB;PILRB;PVRIG2P
STAM-AS1	0.140152555664087	0.781541344416664	3.04143303031929	0.25696483750445	0.797205917416565	NA	STAM-AS1
STAMBPL1;ACTA2-AS1	0.116537214148289	0.140348738433354	3.04143303031929	0.0461455955249555	0.963194204719726	NA	STAMBPL1;ACTA2-AS1
STAP2	0.667702189510489	0.633043667428423	1.31575760114546	0.481124841594922	0.630427773534558	NA	STAP2
STARD10	0.0713846892840664	-0.180244228243313	3.04143303031929	-0.0592629285098515	0.952742687957556	NA	STARD10
STARD13-AS	0.255568540901826	-0.500850737153461	1.98016490491782	-0.25293385207948	0.800319329627018	NA	STARD13-AS
STARD13;RP11-141M1.1	0.0495507731297388	-0.180244228227883	3.04143303031929	-0.0592629285047781	0.952742687961597	NA	STARD13;RP11-141M1.1
STARD13;STARD13-IT1	0.0914811260546751	0.781539120206672	3.04143303031929	0.256964106201157	0.797206481962387	NA	STARD13;STARD13-IT1
STARD4-AS1	0.855650389608029	0.546828631818939	1.02901002876217	0.531412344422667	0.59513306907527	NA	STARD4-AS1
STARD5	0.319642073157596	-0.753434259357527	1.6413718813374	-0.459027151570078	0.646214668372472	NA	STARD5
STARD6	0.315979539618164	-1.59337241629958	1.64226195195075	-0.970230366968502	0.331931677319041	NA	STARD6
STARD8	0.470098060560933	-0.371275397543388	1.39506900751111	-0.266134073328578	0.790135954225597	NA	STARD8
STAT4	0.767766780960383	0.268127517802217	1.02405623671512	0.26182889980954	0.793453357264832	NA	STAT4
STAT5A	0.242809549319035	0.465638625491212	2.0421145357627	0.228017879181935	0.819632341039216	NA	STAT5A
STAT5B;AC003104.1	0.0648044931078308	0.460946153530005	3.04143303031929	0.15155558216635	0.879537468905243	NA	STAT5B;AC003104.1
STAT5B;AC003104.1;RP11-358B23.7	0.0648044931078308	0.460946153530005	3.04143303031929	0.15155558216635	0.879537468905243	NA	STAT5B;AC003104.1;RP11-358B23.7
STAT5B;RP11-358B23.7	0.0300031602571749	-0.180246452453305	3.04143303031929	-0.0592636598131451	0.952742105485708	NA	STAT5B;RP11-358B23.7
STATH	0.139876976552251	-0.500841643339966	3.04143303031929	-0.164672915151246	0.869201436484618	NA	STATH
STAU2-AS1	0	NA	NA	NA	NA	NA	STAU2-AS1
STAU2;RP11-181D18.4	0.128453583896919	-0.0922440626209769	2.79636205589909	-0.0329871671754316	0.973684821183627	NA	STAU2;RP11-181D18.4
STEAP2-AS1	0.633333282012223	0.657386091195511	1.07868956553189	0.609430286712159	0.542239267939139	NA	STEAP2-AS1
STEAP4	0.0380140332618132	-0.180244228227882	3.04143303031929	-0.059262928504778	0.952742687961597	NA	STEAP4
STIM1;AC090587.4	0.0453316583209744	0.460946153545436	3.04143303031929	0.151555582171423	0.879537468901241	NA	STIM1;AC090587.4
STIM1;MIR4687	0.286351305599653	-0.764940238099552	2.2603161110936	-0.338421796113047	0.735045351185687	NA	STIM1;MIR4687
STIP1P3	0.095881416155667	0.770128713188107	3.04073943901344	0.25327020898508	0.800059415540675	NA	STIP1P3
STK11;HMGB2P1	0.637699835762933	1.58670647654499	1.18518181004615	1.3387874021482	0.180639893113926	NA	STK11;HMGB2P1
STK11IP	0.833409617599957	2.12034694568421	0.983765085543886	2.15533868485681	0.0311353406697051	NA	STK11IP
STK24P1	0.102818526369644	0.140350962643346	3.04143303031929	0.046146326828249	0.963193621845051	NA	STK24P1
STK25P1	0	NA	NA	NA	NA	NA	STK25P1
STK3;KB-1517D11.2	0.0380140332618132	-0.180244228227882	3.04143303031929	-0.059262928504778	0.952742687961597	NA	STK3;KB-1517D11.2
STK31	0.24571118623726	-0.911596305575124	2.04091582525998	-0.446660413081466	0.655120268661638	NA	STK31
STK32B	0.500127604047749	2.06610313662363	1.27128593164659	1.62520726863356	0.104118402184891	NA	STK32B
STK32C	0.76543744230403	0.291985520018154	1.09947037133867	0.265569248276009	0.790570971666342	NA	STK32C
STKLD1	0.251430594474193	-1.21704500571233	1.99302917800756	-0.610650872120708	0.54143073637403	NA	STKLD1
STMN2	0.357125494145982	0.17507419953311	1.45588207434465	0.120253008549417	0.904282727643792	NA	STMN2
STMN3	0.202362179764815	1.11269994403048	2.44996175193172	0.454170332721786	0.649706234313792	NA	STMN3
STMND1	0.0411080184560844	0.460943929320013	3.04143303031929	0.151554850863056	0.879538045738033	NA	STMND1
STOML1	0.686264497312756	-0.743134859567516	1.10683062268297	-0.671407932106314	0.501960693174443	NA	STOML1
STOX1	0.795633989548066	-0.0198322111078519	0.964844422064238	-0.0205548279643073	0.983600774906822	NA	STOX1
STOX2;RP11-739P1.2	0.110136151428805	0.781541344416664	3.04143303031929	0.25696483750445	0.797205917416565	NA	STOX2;RP11-739P1.2
STPG1	0.724335983725236	0.237790118595881	0.989590741791842	0.240291373548339	0.810104382048273	NA	STPG1
STPG2-AS1	0.219501771535743	0.781538604457127	2.06426119073011	0.378604513792514	0.70498156975864	NA	STPG2-AS1
STRADBP1	0	NA	NA	NA	NA	NA	STRADBP1
STRC	0.141331675818626	0.460943024883162	2.73061771994463	0.168805403083852	0.865949708272526	NA	STRC
STRCP1	0.12294510867587	0.460941408262407	2.85036587018549	0.161713067464006	0.871531813644892	NA	STRCP1
STRIP1;RP4-773N10.4	0.0539973735480269	0.460946153530005	3.04143303031929	0.15155558216635	0.879537468905243	NA	STRIP1;RP4-773N10.4
STT3A-AS1	0.276090888574138	-0.42378817809168	1.98372629088542	-0.213632384688779	0.830833743025639	NA	STT3A-AS1
STX10	0.188710158374326	0.538928908778229	3.00726508313691	0.179208980212701	0.857773612686221	NA	STX10
STX11	0.0380140332618132	-0.180244228227882	3.04143303031929	-0.059262928504778	0.952742687961597	NA	STX11
STX16-NPEPL1	0.793753343105957	0.576857644849513	1.0237066241329	0.563498986184763	0.573095150247686	NA	STX16-NPEPL1
STX17-AS1	0.0795539333869136	-0.500841643339965	3.04143303031929	-0.164672915151246	0.869201436484618	NA	STX17-AS1
STX18;STX18-IT1	0.0691693618923523	-0.500841643339965	3.04143303031929	-0.164672915151246	0.869201436484618	NA	STX18;STX18-IT1
STX1A	0.50471822726769	0.817069221651987	1.27835328761308	0.639157601868889	0.522720410667254	NA	STX1A
STX1B	0.165791313707691	-0.413749845514249	2.2082984862249	-0.187361377139536	0.851377302899418	NA	STX1B
STX2;RP11-989F5.3	0.0830370375921322	0.140350962658777	3.04143303031929	0.0461463268333226	0.963193621841007	NA	STX2;RP11-989F5.3
STX8;RP11-565F19.2	0.0648044931078308	0.460946153530005	3.04143303031929	0.15155558216635	0.879537468905243	NA	STX8;RP11-565F19.2
STXBP5-AS1	0.519640592336275	-0.167098610037188	1.06387226897845	-0.157066421326725	0.875192500971104	NA	STXBP5-AS1
STYK1	0.743281043362392	2.71248833169664	1.16231133837383	2.33370203158445	0.019611329643355	NA	STYK1
SUB1P1	0.101387849541241	-0.500841643355396	3.04143303031929	-0.164672915156319	0.869201436480624	NA	SUB1P1
SUB1P3	0.0622096241007281	0.460946153530005	3.04143303031929	0.15155558216635	0.879537468905243	NA	SUB1P3
SUCLA2-AS1	0	NA	NA	NA	NA	NA	SUCLA2-AS1
SUCLA2P1	0.268174324134511	0.436405533340636	1.72662688756172	0.252750340264256	0.800461144590928	NA	SUCLA2P1
SUCLA2P3	0.0711111787132592	0.146264861994361	3.04038005251088	0.0481074271861402	0.961630627022391	NA	SUCLA2P3
SUGCT;AC005160.3	0.248675167631413	0.111134200705909	1.99692556438621	0.0556526505984552	0.955618520350769	NA	SUGCT;AC005160.3
SUGCT;THUMPD3P1	0.135149665555348	0.460941286777833	2.76836742121716	0.166502929938098	0.867761177599641	NA	SUGCT;THUMPD3P1
SUGT1P3	0.06698644101855	0.460943929320012	3.04143303031929	0.151554850863056	0.879538045738033	NA	SUGT1P3
SULT1A2	0.144888774425323	-0.990635063467968	2.70621418977148	-0.366059370766813	0.714320773929494	NA	SULT1A2
SULT1B1	0.857757257832644	1.21888444378985	1.0702751658786	1.13885146796736	0.254765110750063	NA	SULT1B1
SULT1C2P1	0.068017193518988	-0.500841643339965	3.04143303031929	-0.164672915151246	0.869201436484618	NA	SULT1C2P1
SULT1D1P;SULT1E1	0.0377053792711579	-0.180244228227882	3.04143303031929	-0.059262928504778	0.952742687961597	NA	SULT1D1P;SULT1E1
SULT2B1	0.0411080184560844	0.460943929320013	3.04143303031929	0.151554850863056	0.879538045738033	NA	SULT2B1
SULT4A1	0.236920261455183	0.544393270733208	1.7795638399678	0.305913875358952	0.759670221096053	NA	SULT4A1
SULT6B1	0	NA	NA	NA	NA	NA	SULT6B1
SUMF1;PNPT1P1	0.603855505580167	-0.720159538578281	1.13649466776294	-0.633667327270294	0.526297951906532	NA	SUMF1;PNPT1P1
SUMO1P3	0.283500007459915	0.23189634637103	1.7292413090255	0.134102941654634	0.893321173552438	NA	SUMO1P3
SUMO1P4	0.0840005338052017	0.140348738417923	3.04143303031929	0.0461455955198819	0.96319420472377	NA	SUMO1P4
SUMO2P1	0	NA	NA	NA	NA	NA	SUMO2P1
SUMO2P17	0.383672397970243	-0.594058296747399	1.49095887805944	-0.398440430175107	0.690305560675656	NA	SUMO2P17
SUN2;DNAL4	0.442579390744398	-0.462996994046831	1.45070298859109	-0.31915353982726	0.749610085877339	NA	SUN2;DNAL4
SUPT20H;AL138706.1	0.228397366023009	-0.586861190137881	2.38495859688218	-0.246067663776249	0.805629854153741	NA	SUPT20H;AL138706.1
SURF1;AL593848.2	0.142334503574806	0.781539120206672	3.04143303031929	0.256964106201157	0.797206481962387	NA	SURF1;AL593848.2
SUSD1;RP11-165N19.2	0.124419248201456	0.796206797090093	3.03997720132103	0.261912094848639	0.793389214693153	NA	SUSD1;RP11-165N19.2
SUSD3	0.397200902804257	-0.277689849538952	1.33822415045551	-0.20750623088399	0.835614527032583	NA	SUSD3
SUSD5	0.742453834003918	-0.433892198036123	0.985487299610394	-0.440281877004056	0.659732964992181	NA	SUSD5
SUZ12P1;CTD-2349P21.3	0.0377053792711579	-0.180244228227882	3.04143303031929	-0.059262928504778	0.952742687961597	NA	SUZ12P1;CTD-2349P21.3
SUZ12P1;CTD-2349P21.5	0.211553876300783	-0.132901082036291	1.82560810680185	-0.0727982536564819	0.941966660651535	NA	SUZ12P1;CTD-2349P21.5
SV2B	0.189183296257092	-0.180246786393545	2.99909486502278	-0.0601003951211045	0.952075675272638	NA	SV2B
SV2C	0.5145792604057	-2.43080849063855	1.38478693866099	-1.75536641975336	0.0791966520898717	NA	SV2C
SVIL-AS1	0.304146328688253	-1.03093019901706	1.50731909136778	-0.683949539895744	0.49400702992519	NA	SVIL-AS1
SVIL;MIR604	0.0735395846601292	-0.180244228243313	3.04143303031929	-0.0592629285098515	0.952742687957556	NA	SVIL;MIR604
SVILP1	0.189055906690421	0.133847775259831	2.15151385738819	0.0622109752164526	0.950394822462101	NA	SVILP1
SVOP	0.238324370095311	-0.112139017936885	1.76259231967935	-0.0636216422168943	0.949271498653902	NA	SVOP
SVOPL	0.537041606952038	0.737480003352778	1.3150422779824	0.560803265187987	0.57493166055006	NA	SVOPL
SWAP70;RN7SKP50	0.0380140332618132	-0.180244228227882	3.04143303031929	-0.059262928504778	0.952742687961597	NA	SWAP70;RN7SKP50
SWSAP1	0.0300031602571749	-0.180246452453305	3.04143303031929	-0.0592636598131451	0.952742105485708	NA	SWSAP1
SWT1;RP4-635A23.4	0.172717508570118	-0.500427049725284	2.20460339788016	-0.22699187083104	0.820430063335038	NA	SWT1;RP4-635A23.4
SYBU	0.662400003394847	0.96367010336966	1.28728645204241	0.748605799308072	0.454094835679305	NA	SYBU
SYCE1L	0.0991015462594775	-0.538419311694283	3.03936590921568	-0.177148565778717	0.859391695148053	NA	SYCE1L
SYCE2	0.165015289556135	-0.451215098314519	2.21924672223122	-0.203319033343381	0.838885679758536	NA	SYCE2
SYCE3	0.115145657356588	0.140348738417923	3.04143303031929	0.0461455955198819	0.96319420472377	NA	SYCE3
