feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
RP11-257I8.1	0.0603682097726387	0.315484558652339	6.00582262390848	0.0525297829137397	0.958106564754136	NA	RP11-257I8.1
RP11-257K9.8	0.0269469322713552	0.31549938762451	6.00582262393028	0.0525322520128048	0.958104597414431	NA	RP11-257K9.8
RP11-257K9.8;KHDC1	0.377273170794266	1.42962742979527	4.22514033999482	0.338362116936695	0.735090318561452	NA	RP11-257K9.8;KHDC1
RP11-258B16.1	0.05466623448442	0.315499167100395	6.00582262393133	0.0525322152944094	0.958104626671075	NA	RP11-258B16.1
RP11-258C19.7	0.105900921881062	1.27724381939854	6.00582262393133	0.21266758933391	0.831586248418514	NA	RP11-258C19.7
RP11-258F1.1	0.0968428003211484	2.04851205573594	5.98533815340974	0.342255024399739	0.732158979237735	NA	RP11-258F1.1
RP11-258F1.2	0.0629899551351418	0.315499167100395	6.00582262393133	0.0525322152944093	0.958104626671075	NA	RP11-258F1.2
RP11-258O13.1	0.0339807695339172	1.27727851193968	6.00582262393133	0.212673365818385	0.831581742509919	NA	RP11-258O13.1
RP11-259G18.1	0.0339807695339172	1.27727851193968	6.00582262393133	0.212673365818385	0.831581742509919	NA	RP11-259G18.1
RP11-259K5.2	0.369830846592433	2.87955152186792	4.98054184536512	0.578160290842175	0.563155905286626	NA	RP11-259K5.2
RP11-259N19.1	0.025920074853891	-0.646124060990838	6.00582262393133	-0.107582940997331	0.914326529553871	NA	RP11-259N19.1
RP11-259O2.1	0.172518552825255	0.315446702576903	6.00582262392939	0.0525234796845395	0.958111587070213	NA	RP11-259O2.1
RP11-25H12.1;RP11-19C24.1	0.05466623448442	0.315499167100395	6.00582262393133	0.0525322152944094	0.958104626671075	NA	RP11-25H12.1;RP11-19C24.1
RP11-25I15.3	0.693476583483189	0.315406081041444	6.00582262382719	0.0525167159932626	0.958116976277241	NA	RP11-25I15.3
RP11-25K21.6	0.028881261253314	0.315498741363786	6.00582262392938	0.0525321444071165	0.958104683152963	NA	RP11-25K21.6
RP11-25K21.6;HSPA6	0.063392266153258	1.2772607399325	6.00582262392939	0.212670406688907	0.831584050758649	NA	RP11-25K21.6;HSPA6
RP11-25L3.3	0.028881261253314	0.315498741363786	6.00582262392938	0.0525321444071165	0.958104683152963	NA	RP11-25L3.3
RP11-260G13.1	0.0719514197828702	0.315481820829824	6.00582262393133	0.0525293270521721	0.958106927977565	NA	RP11-260G13.1
RP11-260M19.2	0.201961830320343	1.27722839639037	6.0058226239056	0.212665021325552	0.831588251578265	NA	RP11-260M19.2
RP11-260O18.1	0.982471580528077	-3.6814201958687	3.95926826395508	-0.92982337907843	0.352462539442394	NA	RP11-260O18.1
RP11-261C10.4	0.25171632704222	0.315580701161519	5.46219461874852	0.0577754406769608	0.953927500993815	NA	RP11-261C10.4
RP11-261C10.5	0.0254620043163628	-0.646124060990838	6.00582262393133	-0.107582940997331	0.914326529553871	NA	RP11-261C10.5
RP11-261C10.7	0.305223822393032	0.315447861145407	6.00582262384322	0.052523672592839	0.958111433363823	NA	RP11-261C10.7
RP11-262A12.1	0.169447518740209	0.315451066319068	6.00582262387252	0.0525242062702922	0.958111008137776	NA	RP11-262A12.1
RP11-262A16.1	0.133968758849721	1.27724660882566	6.00582262390825	0.212668053788525	0.831585886123552	NA	RP11-262A16.1
RP11-262H14.3	0.868333254632258	4.78315168474131	2.28689617174821	2.09154737492295	0.0364790242957226	NA	RP11-262H14.3
RP11-262H14.3;ADGRF5P1	0.0969707246690589	1.27726116566911	6.00582262393133	0.212670477576148	0.831583995463524	NA	RP11-262H14.3;ADGRF5P1
RP11-262H14.4	0.128828669832268	-1.38198128010002	5.98399019999721	-0.23094644775666	0.817356405850843	NA	RP11-262H14.4
RP11-262H14.5	0.1392959107334	0.315481395093213	6.00582262392939	0.0525292561648792	0.958106984459462	NA	RP11-262H14.5
RP11-263K19.4	0.0317538384804109	0.315499167100395	6.00582262393133	0.0525322152944094	0.958104626671075	NA	RP11-263K19.4
RP11-264B17.3;LAT	0.0406990097693756	-0.646124060990836	6.00582262393133	-0.10758294099733	0.914326529553871	NA	RP11-264B17.3;LAT
RP11-264J4.8	0.0644297867393933	0.315499167100396	6.00582262393133	0.0525322152944094	0.958104626671075	NA	RP11-264J4.8
RP11-264L1.4	0.0646951097862633	1.27726116566911	6.00582262393133	0.212670477576148	0.831583995463524	NA	RP11-264L1.4
RP11-265B8.5	0.0254620043163628	-0.646124060990838	6.00582262393133	-0.107582940997331	0.914326529553871	NA	RP11-265B8.5
RP11-265F19.1	0.091121589935185	-1.38196749066309	5.9839907385037	-0.230944122585433	0.817358212248229	NA	RP11-265F19.1
RP11-266A24.1	1.44595512604396	-0.888271233114841	1.37741123971635	-0.644884554084052	0.519002001991686	NA	RP11-266A24.1
RP11-266K4.9	0.0590653661396334	0.315481395093213	6.00582262392939	0.0525292561648792	0.958106984459462	NA	RP11-266K4.9
RP11-266L9.1	0.034511004899944	1.27727851193968	6.00582262393133	0.212673365818385	0.831581742509919	NA	RP11-266L9.1
RP11-266L9.4	1.11521376467411	2.40327073157479	5.68129328646182	0.423014727527205	0.672284515855734	NA	RP11-266L9.4
RP11-266L9.5	0.299744345217445	0.315582692821	6.00582262385601	0.0525461227521871	0.958093545429924	NA	RP11-266L9.5
RP11-266O8.1	0.62942298137115	-1.66789880153687	4.6608037601674	-0.357856474411392	0.720450724878637	NA	RP11-266O8.1
RP11-267A15.3	0.442173394327052	0.315443634942135	6.00582262383762	0.0525229689085575	0.958111994048733	NA	RP11-267A15.3
RP11-267C16.1	0.166550995691749	0.315602819185189	6.00582262392939	0.0525494738935033	0.958090875295036	NA	RP11-267C16.1
RP11-267D19.2	0.0629899551351418	0.315499167100395	6.00582262393133	0.0525322152944093	0.958104626671075	NA	RP11-267D19.2
RP11-267M23.4	0.0609277018052724	1.27726138617844	6.00582262393029	0.212670514292109	0.831583966823481	NA	RP11-267M23.4
RP11-268G12.1	0.144547221262364	0.315607040765071	6.00582262391034	0.0525501768081825	0.958090315224114	NA	RP11-268G12.1
RP11-268G12.3	0.0476373752641638	0.315499167100395	6.00582262393133	0.0525322152944094	0.958104626671075	NA	RP11-268G12.3
RP11-268I9.3	0.025920074853891	-0.646124060990838	6.00582262393133	-0.107582940997331	0.914326529553871	NA	RP11-268I9.3
RP11-268I9.4	0.100870852530507	-0.646141407261409	6.00582262393133	-0.107585829239568	0.914324238367975	NA	RP11-268I9.4
RP11-268J15.5	0.922817632128049	0.45771232245131	1.91308162956293	0.239253942632799	0.810908676796092	NA	RP11-268J15.5
RP11-269C4.2	0.10933246896884	0.315482220688782	6.00582262390084	0.0525293936309882	0.958106874928596	NA	RP11-269C4.2
RP11-269F19.2	0.540794727196109	2.07054039244746	3.17261030941927	0.652629913702343	0.513994895855718	NA	RP11-269F19.2
RP11-269F21.2	0.217672098318706	0.315453610952097	6.00582262387197	0.052524629964633	0.958110670544603	NA	RP11-269F21.2
RP11-269F21.3	0.50480427358608	1.1035517231034	2.94672549535622	0.374501026594604	0.708031592964729	NA	RP11-269F21.3
RP11-269G24.3	0.408360074954178	1.10247895179858	3.56786128093491	0.309002751225152	0.757319433997682	NA	RP11-269G24.3
RP11-26J3.1	0.133297187542287	0.315481395093214	6.00582262392939	0.0525292561648792	0.958106984459462	NA	RP11-26J3.1
RP11-26J3.4	0.0339807695339172	1.27727851193968	6.00582262393133	0.212673365818385	0.831581742509919	NA	RP11-26J3.4
RP11-26J3.4;TPD52	7.64259278822612	2.23607984721134	1.37056028554773	1.63150783718917	NA	NA	RP11-26J3.4;TPD52
RP11-26L20.3	0.066088556217026	0.315481395093214	6.00582262392939	0.0525292561648793	0.958106984459462	NA	RP11-26L20.3
RP11-270F18.2	0.156487511680898	2.24562552706965	5.97315403569364	0.375953058242013	0.706951794283928	NA	RP11-270F18.2
RP11-271K11.5	0.0931784265766998	1.27726116566911	6.00582262393133	0.212670477576148	0.831583995463524	NA	RP11-271K11.5
RP11-272G22.3	0.12915096922088	-1.67474377626632	5.97098254649353	-0.280480434036743	0.779108934654538	NA	RP11-272G22.3
RP11-273B20.1	0.131940873343005	1.27723064678492	6.00582262390111	0.212665396027844	0.831587959293887	NA	RP11-273B20.1
RP11-273G15.2	1.03205272363916	3.71690434782871	1.85206691609991	2.00689527765865	0.0447608147915476	NA	RP11-273G15.2
RP11-274B18.4	0.112149001085329	0.315469321730949	6.00582262391261	0.0525272458888288	0.958108586216363	NA	RP11-274B18.4
RP11-274B18.4;RP11-274B18.3	0.586878898473443	1.2721045639656	2.68031288866494	0.474610471540594	0.635064641118762	NA	RP11-274B18.4;RP11-274B18.3
RP11-274B21.1	1.28361692573164	0.666406904239418	1.58421584151963	0.420654109606795	0.674007675716271	NA	RP11-274B21.1
RP11-274B21.13	0.140017958673053	1.27724381939854	6.00582262393133	0.21266758933391	0.831586248418514	NA	RP11-274B21.13
RP11-274B21.14;RP11-274B21.13	0.289590632627596	-0.646204778382651	6.00582262387169	-0.107596380854497	0.914315867984938	NA	RP11-274B21.14;RP11-274B21.13
RP11-274B21.2	0.0441550266304711	1.27727851193968	6.00582262393133	0.212673365818385	0.831581742509919	NA	RP11-274B21.2
RP11-274B21.3	0.122725839958357	1.27724381939854	6.00582262393133	0.21266758933391	0.831586248418514	NA	RP11-274B21.3
RP11-274B21.9	0.0883100532609423	2.40471644525426	5.96445033374573	0.403174862845086	0.686819590533869	NA	RP11-274B21.9
RP11-274E7.2	0.154681473657433	-0.64615937630129	6.00582262389768	-0.107588821176664	0.914321864923732	NA	RP11-274E7.2
RP11-274H2.2	1.14226971683022	0.91980417660796	1.95923906163326	0.469470109401145	0.638733645376817	NA	RP11-274H2.2
RP11-274H2.3	0.782910687562424	4.38153737769291	2.80293682416402	1.56319519581028	0.118006689787284	NA	RP11-274H2.3
RP11-274H2.5	0.125811834667959	0.315482656355417	6.00582262390204	0.0525294661716874	0.958106817129292	NA	RP11-274H2.5
RP11-274J2.1	0.0583998138749721	0.315499167100396	6.00582262393133	0.0525322152944094	0.958104626671075	NA	RP11-274J2.1
RP11-275A14.1	0.05466623448442	0.315499167100395	6.00582262393133	0.0525322152944094	0.958104626671075	NA	RP11-275A14.1
RP11-275F13.3	0.0708831146556949	-0.646141407261409	6.00582262393133	-0.107585829239568	0.914324238367975	NA	RP11-275F13.3
RP11-275I14.4	0.034511004899944	1.27727851193968	6.00582262393133	0.212673365818385	0.831581742509919	NA	RP11-275I14.4
RP11-275N1.1	0.028881261253314	0.315498741363786	6.00582262392938	0.0525321444071165	0.958104683152963	NA	RP11-275N1.1
RP11-276H19.1	0.548641761690296	0.315423443868719	6.00582262383565	0.0525196069922012	0.958114672772728	NA	RP11-276H19.1
RP11-276H19.2	1.0025723180722	0.0474141246785198	1.96756002747064	0.024097930440004	0.980774494114019	NA	RP11-276H19.2
RP11-276H19.4	0.0301841048863193	0.315499167100395	6.00582262393133	0.0525322152944093	0.958104626671075	NA	RP11-276H19.4
RP11-276H7.2	0.360879747436602	-0.646186232890463	3.67281369396233	-0.175937656176984	0.860342921402408	NA	RP11-276H7.2
RP11-276H7.3	0.0583998138749721	0.315499167100396	6.00582262393133	0.0525322152944094	0.958104626671075	NA	RP11-276H7.3
RP11-277A4.4	0.114967519525385	-1.92878911053882	5.95789147639086	-0.323736865329282	0.746137258111603	NA	RP11-277A4.4
RP11-277E18.2	0.0953457896207564	-0.646159439955385	6.0058226238974	-0.107588831775399	0.914321856515967	NA	RP11-277E18.2
RP11-277J24.1	0.076305955598258	0.315498741363786	6.00582262392938	0.0525321444071165	0.958104683152963	NA	RP11-277J24.1
RP11-277P12.10	0.152103561880002	-1.38198788868663	5.98398994186527	-0.230947562096979	0.817355540133679	NA	RP11-277P12.10
RP11-277P12.20	0.613896399678953	3.32046727838864	3.34987639136415	0.991220836371356	0.321577758373142	NA	RP11-277P12.20
RP11-277P12.6;KLRC2	0.144824949344312	0.31547277067228	6.00582262387676	0.0525278201554081	0.958108128649607	NA	RP11-277P12.6;KLRC2
RP11-277P12.6;KLRC3	0.113398640543486	2.05900705179552	5.98464744048383	0.344048178655793	0.730810053883373	NA	RP11-277P12.6;KLRC3
RP11-278H7.1	0.0666190846232666	-1.68444108030004	5.97044016908187	-0.282130133222501	0.777843728380631	NA	RP11-278H7.1
RP11-278L15.3	0.263388354198092	-0.646211478767099	6.0058226238974	-0.107597496502111	0.914314982964772	NA	RP11-278L15.3
RP11-279N8.1	0.0347128573834327	0.315499167100396	6.00582262393133	0.0525322152944094	0.958104626671075	NA	RP11-279N8.1
RP11-27G14.4	0.105078708870756	0.315481820829824	6.00582262393133	0.0525293270521722	0.958106927977565	NA	RP11-27G14.4
RP11-27G24.1	0.0441550266304711	1.27727851193968	6.00582262393133	0.212673365818385	0.831581742509919	NA	RP11-27G24.1
RP11-27I1.4	0.0301841048863193	0.315499167100395	6.00582262393133	0.0525322152944093	0.958104626671075	NA	RP11-27I1.4
RP11-27K13.3	0.064896962269752	0.315482796859135	6.0058226239026	0.0525294895662658	0.958106798488854	NA	RP11-27K13.3
RP11-27M24.1	0.118247262229605	1.27724381939854	6.00582262393133	0.21266758933391	0.831586248418514	NA	RP11-27M24.1
RP11-27M9.1	0.0317538384804109	0.315499167100395	6.00582262393133	0.0525322152944094	0.958104626671075	NA	RP11-27M9.1
RP11-280G9.1	0.028881261253314	0.315498741363786	6.00582262392938	0.0525321444071165	0.958104683152963	NA	RP11-280G9.1
RP11-280H21.1	0.0339807695339172	1.27727851193968	6.00582262393133	0.212673365818385	0.831581742509919	NA	RP11-280H21.1
RP11-280K24.4	0.0317538384804109	0.315499167100395	6.00582262393133	0.0525322152944094	0.958104626671075	NA	RP11-280K24.4
RP11-280O1.2	0.0635076769608217	0.315483319689874	6.0058226239043	0.052529576620227	0.958106729125607	NA	RP11-280O1.2
RP11-281A20.2	0.138844376666817	0.315470636595948	6.00582262391811	0.0525274648204878	0.958108411774991	NA	RP11-281A20.2
RP11-281J9.2	0.127689431476644	2.24564287334598	5.97315403571137	0.375955962280577	0.706949635294776	NA	RP11-281J9.2
RP11-281J9.2;KRT8P22	0.121976506780954	1.27724381939854	6.00582262393133	0.21266758933391	0.831586248418514	NA	RP11-281J9.2;KRT8P22
RP11-281O15.4	0.199958917376211	0.315439725254817	6.00582262387877	0.0525223179253827	0.958112512742222	NA	RP11-281O15.4
RP11-281O15.5	0.0441550266304711	1.27727851193968	6.00582262393133	0.212673365818385	0.831581742509919	NA	RP11-281O15.5
RP11-281O15.7	0.701763132101908	-0.590335391701725	1.88995383647198	-0.312354397398255	0.754771203345878	NA	RP11-281O15.7
RP11-281P11.1	0.353000938292343	-2.6567524453332	5.93082439858249	-0.447956686420894	0.654184456394807	NA	RP11-281P11.1
RP11-281P23.1	0.0971888132464881	0.315481820829823	6.00582262393133	0.0525293270521721	0.958106927977565	NA	RP11-281P23.1
RP11-282I1.2	0.0923805834088892	1.27726116566911	6.00582262393133	0.212670477576148	0.831583995463524	NA	RP11-282I1.2
RP11-282O18.3	0.184100742716198	-0.646172336571444	6.00582262391218	-0.107590979127274	0.914320153064871	NA	RP11-282O18.3
RP11-282O18.3;CDK2AP1	0.121181590295124	-0.646167797678813	6.00582262387576	-0.107590223379228	0.914320752584566	NA	RP11-282O18.3;CDK2AP1
RP11-283G6.3	0.248585989096477	-0.64619986235709	6.00582262388294	-0.107595562311047	0.914316517318587	NA	RP11-283G6.3
RP11-283G6.4	0.210363403827253	0.315448736163679	6.00582262390423	0.0525238182872964	0.958111317276703	NA	RP11-283G6.4
RP11-283G6.4;RP11-283G6.5	0.410411039244604	0.315440042443038	6.00582262383686	0.0525223707392006	0.958112470660975	NA	RP11-283G6.4;RP11-283G6.5
RP11-283I3.6	0.025920074853891	-0.646124060990838	6.00582262393133	-0.107582940997331	0.914326529553871	NA	RP11-283I3.6
RP11-284F21.10	0.0952615154412326	0.315472776671253	6.00582262387576	0.0525278211542764	0.958108127853724	NA	RP11-284F21.10
RP11-284F21.7	0.255068771337308	0.315446286175801	6.00582262385888	0.0525234103522557	0.95811164231312	NA	RP11-284F21.7
RP11-284G10.1	0.129974372824665	0.315464715131781	6.00582262386054	0.0525264788671032	0.958109197367469	NA	RP11-284G10.1
RP11-284M14.1	1.19244972345998	-1.17948975265151	2.35943721350925	-0.499903004792075	0.617143376407167	NA	RP11-284M14.1
RP11-285C1.2	0.0695802710226897	-0.646141833137794	6.00582262392939	-0.107585900150186	0.914324182115982	NA	RP11-285C1.2
RP11-285E18.2	0.130429717800591	2.05899181735071	5.98464744044107	0.34404563307057	0.730811968246668	NA	RP11-285E18.2
RP11-285F7.2	0.571984154957006	-0.646228714431292	6.00582262382933	-0.107600366329043	0.914312706390939	NA	RP11-285F7.2
RP11-285F7.2;TMEM63A	0.093691781847141	0.315473191913425	6.00582262387668	0.052527890294201	0.958108072764099	NA	RP11-285F7.2;TMEM63A
RP11-285G1.9	0.120592743907378	0.315477267549261	6.0058226238877	0.0525285689081917	0.958107532054955	NA	RP11-285G1.9
RP11-286B14.1	0.399012063486965	2.76541815540694	3.08379688616767	0.896757554886699	0.369848301477371	NA	RP11-286B14.1
RP11-286B14.1;RP11-286B14.2	0.0301841048863193	0.315499167100395	6.00582262393133	0.0525322152944093	0.958104626671075	NA	RP11-286B14.1;RP11-286B14.2
RP11-286E11.1	0.444050544887865	2.76056051810069	4.04531598205145	0.68240911967049	0.494980290768759	NA	RP11-286E11.1
RP11-286H14.8	0.531202347693776	-2.08703685615603	3.88523817358875	-0.53717089221026	0.591149575503619	NA	RP11-286H14.8
RP11-286N22.10	0.0779063047330876	-0.646141407261409	6.00582262393133	-0.107585829239568	0.914324238367975	NA	RP11-286N22.10
RP11-286N22.8;PPP1R32	0.100069325750943	1.27724339368677	6.00582262392939	0.212667518450806	0.831586303710446	NA	RP11-286N22.8;PPP1R32
RP11-286O1.1	0.0301841048863193	0.315499167100395	6.00582262393133	0.0525322152944093	0.958104626671075	NA	RP11-286O1.1
RP11-287D1.3	0.788415696199961	0.486657750762174	2.42232467454078	0.20090525265959	0.84077266042766	NA	RP11-287D1.3
RP11-287D1.3;DCTN1	0.368286631903848	-0.646203190952593	4.9767935129661	-0.129843279466796	0.896690420669635	NA	RP11-287D1.3;DCTN1
RP11-287D1.3;SLC4A5	1.21360203689412	3.61709609140325	1.91767403118849	1.88618922328606	0.0592694602301545	NA	RP11-287D1.3;SLC4A5
RP11-287F9.2	0.113920362215981	0.315465450588563	6.00582262390259	0.0525266013240287	0.958109099795674	NA	RP11-287F9.2
RP11-288A5.2	0.0406990097693756	-0.646124060990836	6.00582262393133	-0.10758294099733	0.914326529553871	NA	RP11-288A5.2
RP11-288E14.2	0.319313837073346	1.11423283996853	4.35076878236585	0.256100219456533	0.797873452531466	NA	RP11-288E14.2
RP11-288I21.1	0.123688244284308	2.06943448753024	5.98396601796167	0.345829919708527	0.729470538274408	NA	RP11-288I21.1
RP11-289H16.1;RP11-763B22.11	0.0317538384804109	0.315499167100395	6.00582262393133	0.0525322152944094	0.958104626671075	NA	RP11-289H16.1;RP11-763B22.11
RP11-289I10.2	0.116276022501342	-0.646158753531983	6.00582262393133	-0.107588717481805	0.91432194718279	NA	RP11-289I10.2
RP11-290F24.3	1.04391926322559	-0.785740175884217	2.17387774390479	-0.361446350001654	0.71776580427262	NA	RP11-290F24.3
RP11-290F5.1	0.236361911441935	-1.91467997050813	5.45910637441155	-0.35073139066914	0.725789873369721	NA	RP11-290F5.1
RP11-290F5.2	0.232557222004536	0.315432036114214	6.00582262390512	0.0525210376441509	0.958113532850881	NA	RP11-290F5.2
RP11-290H9.2	0.310258905602469	3.24807321316809	5.9312646760344	0.54761899705675	0.583953542470195	NA	RP11-290H9.2
RP11-290H9.2;EFCAB13	0.856878296687032	0.315610656134169	2.47759880867991	0.127385699019742	0.89863513455628	NA	RP11-290H9.2;EFCAB13
RP11-290K4.2	0.281786099940995	0.315571845894896	5.34072198983984	0.0590878623705256	0.952882126175898	NA	RP11-290K4.2
RP11-291B21.2	0.0317538384804109	0.315499167100395	6.00582262393133	0.0525322152944094	0.958104626671075	NA	RP11-291B21.2
RP11-291C6.1	0.114838077245551	0.315481820829823	6.00582262393133	0.0525293270521721	0.958106927977565	NA	RP11-291C6.1
RP11-291L22.4	0.0476373752641638	0.315499167100395	6.00582262393133	0.0525322152944094	0.958104626671075	NA	RP11-291L22.4
RP11-292B1.2	0.136304475074515	0.315462157874549	6.00582262389292	0.05252605307049	0.958109536635668	NA	RP11-292B1.2
RP11-293B20.2	0.401040810211415	4.38113724459673	5.90841408700183	0.741508157702584	0.458385387368438	NA	RP11-293B20.2
RP11-293D9.2	0.166008338960292	2.04849558671266	5.98533814612901	0.342252273255023	0.732161049462022	NA	RP11-293D9.2
RP11-293I14.2	0.034511004899944	1.27727851193968	6.00582262393133	0.212673365818385	0.831581742509919	NA	RP11-293I14.2
RP11-293M10.1	0.758818595310561	0.315577958121299	2.81199900498808	0.112225487121976	0.910644621018381	NA	RP11-293M10.1
RP11-293M10.2	0.121212821707883	0.315481395093213	6.00582262392939	0.0525292561648791	0.958106984459462	NA	RP11-293M10.2
RP11-293M10.6	0.028881261253314	0.315498741363786	6.00582262392938	0.0525321444071165	0.958104683152963	NA	RP11-293M10.6
RP11-294J22.6	0.380820852913727	0.315567024454027	5.03058793400512	0.0627296508069958	0.949981785953532	NA	RP11-294J22.6
RP11-295G20.2	0.147210475858209	0.315466508145966	6.00582262390617	0.0525267774126814	0.958108959490944	NA	RP11-295G20.2
RP11-295K2.3	0.212029263780515	0.315446847512983	6.00582262386803	0.0525235038176702	0.958111567841303	NA	RP11-295K2.3
RP11-295K3.1	0.028881261253314	0.315498741363786	6.00582262392938	0.0525321444071165	0.958104683152963	NA	RP11-295K3.1
RP11-295K3.1;CTSD	0.585688724291346	1.12253333301548	3.42447314470716	0.327797382423762	0.743064866599697	NA	RP11-295K3.1;CTSD
RP11-295P9.13;RP11-295P9.3	6.47116576115926	0.0299339157402499	2.01988829356723	0.0148195896949257	NA	NA	RP11-295P9.13;RP11-295P9.3
RP11-295P9.3	0.314732687387031	-0.646191781865708	6.00582262384412	-0.107594216868846	0.914317584630279	NA	RP11-295P9.3
RP11-296A16.1	0.301616567568591	0.315580774439223	6.00582262385335	0.0525458033318916	0.958093799938844	NA	RP11-296A16.1
RP11-296A16.1;SERINC4	0.128714892185976	-0.646162507577698	6.00582262388893	-0.107589342550262	0.914321451328496	NA	RP11-296A16.1;SERINC4
RP11-296A18.5	0.274253888800682	0.315421972277491	6.00582262384733	0.0525193619646781	0.958114868006963	NA	RP11-296A18.5
RP11-296E23.1	0.267730535474686	0.315430140772122	6.00582262387009	0.0525207220603631	0.958113784303266	NA	RP11-296E23.1
RP11-296I10.3	1.03569887638533	-1.94337552217385	1.63664549299637	-1.18741384770866	0.235064420487732	NA	RP11-296I10.3
RP11-296K13.4;TAOK1	1.45678861401166	1.32261709495658	1.52550856730538	0.867000765058189	0.385941590508679	NA	RP11-296K13.4;TAOK1
RP11-296K13.4;TAOK1;MIR4523	0.108850136416734	2.24564287334598	5.97315403571137	0.375955962280577	0.706949635294776	NA	RP11-296K13.4;TAOK1;MIR4523
RP11-296O14.2	0.809901553341335	3.40532230471563	4.39976052358899	0.773979012370842	0.438943202613937	NA	RP11-296O14.2
RP11-296P7.4	0.0983729231036775	-1.68445813777351	5.97043921819342	-0.282133035144306	0.777841503323169	NA	RP11-296P7.4
RP11-297A16.2	0.416875493120252	0.315420675903073	6.00582262383364	0.0525191461118666	0.95811503999523	NA	RP11-297A16.2
RP11-297D21.4	0.552115202043338	4.87047041683641	5.90289045235862	0.825099238440096	0.409315252052965	NA	RP11-297D21.4
RP11-297H3.3	0.20673853358452	0.315438020107812	6.00582262384377	0.0525220340100435	0.958112738961651	NA	RP11-297H3.3
RP11-297K7.1	0.0269469322713552	0.31549938762451	6.00582262393028	0.0525322520128048	0.958104597414431	NA	RP11-297K7.1
RP11-297L17.2	0.111656387049339	0.315473206604027	6.00582262388307	0.052527892740205	0.958108070815161	NA	RP11-297L17.2
RP11-297M9.1	0.374243095626615	-3.73210021403923	5.84180365019223	-0.638860947323422	0.522913395294455	NA	RP11-297M9.1
RP11-297N6.4	0.25030215290992	-0.646191685784089	6.00582262386823	-0.107594200870336	0.91431759732157	NA	RP11-297N6.4
RP11-297P16.3;DDX3P3	0.353715168298787	-1.18931321034652	5.00136505896963	-0.237797720487042	0.812037986753048	NA	RP11-297P16.3;DDX3P3
RP11-297P16.4	0.116374684086068	-0.646174380356353	6.00582262390325	-0.107591319428012	0.914319883111169	NA	RP11-297P16.4
RP11-298A8.2	0.567667908796498	3.05644181349957	3.78561475145955	0.807383216245434	0.419445733570961	NA	RP11-298A8.2
RP11-298C3.2	0.386777923537724	-0.440921150197128	3.57258235435911	-0.12341805071593	0.901776063942556	NA	RP11-298C3.2
RP11-298E9.7	0.164804339388983	3.04428111806277	5.93762078975875	0.512710600062834	0.608153773733368	NA	RP11-298E9.7
RP11-298E9.7;PITRM1-AS1	0.394433312683854	-1.45338205017884	5.89729793737972	-0.246448808524096	0.8053348273239	NA	RP11-298E9.7;PITRM1-AS1
RP11-298H24.1	0.255498522831475	2.06098545869056	5.35612352027415	0.384790502102735	0.700392636571401	NA	RP11-298H24.1
RP11-298I3.1	0.293373772789864	0.315557909003458	6.00582262387207	0.0525419961204268	0.958096833463629	NA	RP11-298I3.1
RP11-298I3.5	0.499600867488585	0.505161632145999	4.05939103071998	0.124442712791924	0.900964756242977	NA	RP11-298I3.5
RP11-298P3.4	0.402604446260566	1.27460669648575	3.58998962819723	0.355044673799187	0.722556123713195	NA	RP11-298P3.4
RP11-299G20.2	0.034511004899944	1.27727851193968	6.00582262393133	0.212673365818385	0.831581742509919	NA	RP11-299G20.2
RP11-299H22.3	0.0476373752641638	0.315499167100395	6.00582262393133	0.0525322152944094	0.958104626671075	NA	RP11-299H22.3
RP11-299J3.8	1.18029898257489	2.09352437599727	2.86363482962747	0.731072395941492	0.464734934053757	NA	RP11-299J3.8
RP11-29G8.3	0.559721789964962	2.04194829490949	2.96414915141908	0.688881763568448	0.490897676435534	NA	RP11-29G8.3
RP11-29H23.5;YY1AP1	0.150978290561441	-2.55479683427937	5.93385301283623	-0.430546026123799	0.666798493581094	NA	RP11-29H23.5;YY1AP1
RP11-29H23.6	0.0254620043163628	-0.646124060990838	6.00582262393133	-0.107582940997331	0.914326529553871	NA	RP11-29H23.6
RP11-2B6.3;MIRLET7F1	0.223012185773835	1.27722079401006	6.00582262388478	0.212663755491319	0.831589238985183	NA	RP11-2B6.3;MIRLET7F1
RP11-2B6.3;RP11-2B6.2	0.215164636449993	0.315439504745921	6.0058226238798	0.0525222812095214	0.958112541996863	NA	RP11-2B6.3;RP11-2B6.2
RP11-2C24.3	0.118830893628807	0.315620591307303	6.00582262393133	0.0525524330421703	0.958088517493905	NA	RP11-2C24.3
RP11-2C24.4	3.84727052397221	16.5247611184128	5.90865595326524	2.79670389494939	NA	NA	RP11-2C24.4
RP11-2C24.9;TMEM265;RP11-2C24.4	0.102303609748584	0.315483854416536	6.00582262390617	0.0525296656549184	0.958106658184146	NA	RP11-2C24.9;TMEM265;RP11-2C24.4
RP11-2E11.6	0.0708269409635162	-0.64614140726141	6.00582262393133	-0.107585829239568	0.914324238367974	NA	RP11-2E11.6
RP11-2E11.9	0.799605447721081	1.42453070067501	3.8850695924867	0.366668000858956	0.713866678151765	NA	RP11-2E11.9
RP11-2G1.1	0.78445406670845	3.01487043082886	2.37346031493702	1.27024261238127	0.203998223069925	NA	RP11-2G1.1
RP11-2H8.4	0.186492563110963	-1.96296756634352	5.95629697454685	-0.329561735207614	0.741731139526301	NA	RP11-2H8.4
