feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
LINC01579	0.910766243922157	0.662286083151365	6.00582262382729	0.110273999855379	0.912192076598087	NA	LINC01579
LINC01579;LINC01581	0.0406990097693756	-0.299241274675905	6.00582262393133	-0.0498251935519244	0.960261690062076	NA	LINC01579;LINC01581
LINC01580	0.076305955598258	0.662381527678718	6.00582262392938	0.110289891852541	0.912179473492574	NA	LINC01580
LINC01581	0.0476373752641638	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	LINC01581
LINC01586	0.0347128573834327	0.662381953415328	6.00582262393133	0.110289962739816	0.912179417275661	NA	LINC01586
LINC01588	0.0583998138749721	1.62416129825461	6.00582262393133	0.270431113263791	0.786828606565781	NA	LINC01588
LINC01591	0.034511004899944	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	LINC01591
LINC01594	1.33489066640137	2.62346066751191	2.27514835219297	1.15309433118205	0.248871668168344	NA	LINC01594
LINC01597	0.207947256657406	1.56712058797296	5.97765572281747	0.262163072053659	0.793195722161485	NA	LINC01597
LINC01598	0.22007274704036	0.66231906938064	6.00582262388934	0.110279492229114	0.912187720883404	NA	LINC01598
LINC01600	0.265506980111007	0.54675169441015	5.97037732334844	0.0915774104045251	0.927033799902593	NA	LINC01600
LINC01603	0.156701118203177	0.662351682282959	6.00582262391066	0.11028492244276	0.912183414467233	NA	LINC01603
LINC01604	0.210396072863553	0.662468259229548	6.00582262392939	0.110304333096691	0.912168020921983	NA	LINC01604
LINC01605	0.557060517365281	2.52596847893981	4.37399623511067	0.577496719970519	0.563603953751563	NA	LINC01605
LINC01605;RP11-150O12.6	0.0476373752641638	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	LINC01605;RP11-150O12.6
LINC01606	0.342677112860121	-0.0983183669035349	4.28428963423148	-0.0229485808144181	0.981691288698511	NA	LINC01606
LINC01607	0.0979601038090874	0.662351434531133	6.00582262390111	0.110284881190997	0.912183447181822	NA	LINC01607
LINC01608	0.0946138916257126	0.662364607144756	6.00582262393133	0.110287074497578	0.912181707786722	NA	LINC01608
LINC01609	0.0644297867393933	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	LINC01609
LINC01611	0.423794926833034	-0.299332098672509	4.93286253130224	-0.0606812163876554	0.951613091260907	NA	LINC01611
LINC01611;SMARCE1P2	0.152822951635458	1.56713793424874	5.97765572283617	0.262165973905434	0.793193485034145	NA	LINC01611;SMARCE1P2
LINCR-0001	0.103002779333805	0.662357285474791	6.00582262387999	0.110285855403249	0.912182674585712	NA	LINCR-0001
LINGO1	0.846708361632582	-3.18881074906916	3.45776998813756	-0.922215983136208	0.356415927720901	NA	LINGO1
LINGO1-AS1	0.116799627749944	2.80586787935622	5.96231565854629	0.470600357318274	0.637926152423174	NA	LINGO1-AS1
LINGO3	0.116799627749944	2.80586787935622	5.96231565854629	0.470600357318274	0.637926152423174	NA	LINGO3
LIPE	0.365076497500254	1.20695433113913	3.1411832255951	0.384235571266453	0.700803856009803	NA	LIPE
LIPI	0.25842954558635	2.35708060196631	5.94055407667312	0.396777905148933	0.691531245308782	NA	LIPI
LIX1L	0.917604492930739	2.89248477995044	2.11185498182569	1.36964176273595	0.170798756213795	NA	LIX1L
LL0XNC01-116E7.1	0.0317538384804109	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	LL0XNC01-116E7.1
LL0XNC01-116E7.2	0.202065092961424	-1.0443074551834	5.9836316657899	-0.174527362898021	0.861451028268099	NA	LL0XNC01-116E7.2
LL0XNC01-221F2.2	0.025920074853891	-0.299241274675906	6.00582262393133	-0.0498251935519246	0.960261690062076	NA	LL0XNC01-221F2.2
LL0XNC01-237H1.2	0.518252174713444	2.52317317499904	3.61210638407596	0.698532353898129	0.484844331627542	NA	LL0XNC01-237H1.2
LL0XNC01-240C2.1	0.0601718427611312	0.662381953415328	6.00582262393133	0.110289962739815	0.912179417275661	NA	LL0XNC01-240C2.1
LL0XNC01-250H12.3	0.131469216028656	0.662334849498726	6.00582262388434	0.110282119699092	0.912185637175158	NA	LL0XNC01-250H12.3
LL0XNC01-39B3.1	0.215575458170842	0.662339107080927	6.00582262385261	0.110282828608756	0.912185074976292	NA	LL0XNC01-39B3.1
LL22NC03-2H8.5	1.03803401559477	1.80889913313876	2.19310191845898	0.824813073169812	0.409477723427381	NA	LL22NC03-2H8.5
LL22NC03-80A10.6;BMS1P20	1.49148863056048	0.254700837515121	2.00337670225506	0.127135768938723	0.898832941633932	NA	LL22NC03-80A10.6;BMS1P20
LL22NC03-86G7.1	0.315672632822534	1.28254458291407	5.9922613750548	0.214033484629555	0.83052094521666	NA	LL22NC03-86G7.1
LL22NC03-N95F10.1	0.093691781847141	0.662355978228354	6.00582262387668	0.110285637740132	0.912182847202788	NA	LL22NC03-N95F10.1
LLfos-48D6.2	0.470005990208107	0.662356227878293	4.79124781811156	0.138242949023529	0.890048412527807	NA	LLfos-48D6.2
LLNLR-285B5.1	0.037207294963712	1.62416129825461	6.00582262393133	0.270431113263791	0.786828606565781	NA	LLNLR-285B5.1
LLPH	1.20874488783461	0.662491928116676	2.69714179826284	0.245627400288471	0.805970676553165	NA	LLPH
LLPH-AS1	0.522841776555463	-2.47466779427088	3.90951615697137	-0.632985693090974	0.526742985834323	NA	LLPH-AS1
LMAN1	66.5088776790007	0.774904749727259	0.741095916280044	1.04562005093338	NA	NA	LMAN1
LMBRD1;NPM1P37	1.25415230401154	-3.59326359314485	1.76183338044572	-2.03950250518911	0.0413999014532376	NA	LMBRD1;NPM1P37
LMCD1-AS1;AC034187.2	0.119032746112296	0.662503377622235	6.00582262393133	0.110310180487576	0.912163383677348	NA	LMCD1-AS1;AC034187.2
LMF1;LA16c-306A4.2	0.037207294963712	1.62416129825461	6.00582262393133	0.270431113263791	0.786828606565781	NA	LMF1;LA16c-306A4.2
LMF1;RP11-161M6.2	0.383320025969343	1.44479090028791	3.54417488987011	0.407652259039864	0.683528991772386	NA	LMF1;RP11-161M6.2
LMLN	0.124565706988767	0.662347481383515	6.00582262393029	0.110284222971285	0.91218396918104	NA	LMLN
LMNTD1;RP11-685B13.2	0.281342235502509	0.662312438429717	6.00582262383824	0.110278388143012	0.912188596476201	NA	LMNTD1;RP11-685B13.2
LMNTD2	0.25236265285865	0.662312142621263	6.00582262392939	0.110278338887727	0.912188635537987	NA	LMNTD2
LMO1	0.533730703843121	2.77464177445933	5.56828602233504	0.498293687380626	0.618277056553761	NA	LMO1
LMO2	0.177176808128765	-0.29927639306859	6.00582262392939	-0.0498310409428615	0.960257030307434	NA	LMO2
LMO7-AS1	0.139675106274405	-1.05341193699425	5.98327933861879	-0.176059294139095	0.860247359901923	NA	LMO7-AS1
LMO7DN	0.152611911196516	0.662349021157591	6.00582262386824	0.110284479352636	0.912183765858554	NA	LMO7DN
LMO7DN;LMO7DN-IT1	0.0813623215941831	1.62414395198404	6.00582262393133	0.270428225021554	0.786830828305706	NA	LMO7DN;LMO7DN-IT1
LMTK3	0.605650946567755	2.42264133261557	2.64855753845793	0.914702171819197	0.360348003902387	NA	LMTK3
LMX1A	0.225977549759308	0.662324493256564	6.00582262385234	0.110280395332709	0.912187004679374	NA	LMX1A
LMX1B	0.2855366278264	0.662447119539002	6.00582262385394	0.110300813232128	0.912170812334737	NA	LMX1B
LONRF2	0.333444729340673	0.662295631890338	6.00582262390009	0.110275589767627	0.912190815721471	NA	LONRF2
LOXHD1	0.161291396591782	-0.299297880507966	6.00582262388787	-0.0498346187111025	0.96025417920368	NA	LOXHD1
LOXL4	1.30071228907561	3.49038676958323	2.09762868207151	1.66396788879541	0.0961188466592512	NA	LOXL4
LPA	0.64073938985059	3.78978918312793	2.81152484520477	1.34794796126083	0.177675120581519	NA	LPA
LPAR2	0.452553307438851	-0.631819313296068	3.17762048526137	-0.198834101248595	0.84239251961117	NA	LPAR2
LPAR4	0.288521980517167	-3.16452137925716	5.91228928529458	-0.53524467876228	0.592480674979514	NA	LPAR4
LPCAT1;MIR6075	0.0476373752641638	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	LPCAT1;MIR6075
LPCAT2	16.1288699052057	2.67900699408451	1.2601547243592	2.12593496838003	NA	NA	LPCAT2
LPCAT2;CAPNS2	0.0339807695339172	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	LPCAT2;CAPNS2
LPCAT2;RP11-212I21.4	0.933392914107424	-0.299354790402648	6.00582262382628	-0.0498440944984036	0.960246628003562	NA	LPCAT2;RP11-212I21.4
LPGAT1;RN7SL344P	0.0690220097998879	0.662367665833989	6.00582262391004	0.110287583785277	0.912181303897726	NA	LPGAT1;RN7SL344P
LPIN3	0.366284935170165	2.91345200865062	4.94453387628783	0.589226827350191	0.555709123058208	NA	LPIN3
LPL	0.21141771054696	-0.299292477956173	6.00582262390204	-0.0498337191586454	0.960254896052018	NA	LPL
LPO	0.0401975813024593	0.662381953415328	6.00582262393133	0.110289962739815	0.912179417275661	NA	LPO
LPP-AS2	0.0735574501180549	-0.299258620946479	6.00582262393133	-0.0498280817941619	0.960259388437076	NA	LPP-AS2
LPP;FLJ42393	0.42054290445796	2.52034728169798	3.1307052104454	0.805041392363932	0.420795794183843	NA	LPP;FLJ42393
LPP;MIR28	0.46474107427668	1.6242174538755	3.64190357068638	0.445980356797142	0.6556114352012	NA	LPP;MIR28
LPPR4	0.402594561248611	0.0250958502356955	5.86677574233101	0.00427762221327457	0.996586961687743	NA	LPPR4
LPPR5	0.385462761299922	-2.30246325645611	4.15577034183152	-0.554040061665529	0.579551428838891	NA	LPPR5
LRFN1	0.0724528482497865	-0.299258620946478	6.00582262393133	-0.0498280817941617	0.960259388437076	NA	LRFN1
LRFN2	0.887756092999709	-3.32920829362244	2.60900187200971	-1.2760467247415	0.201939002516097	NA	LRFN2
LRFN2;RP3-462C17.1	0.0513820791702539	-1.04426045101653	5.98363349032901	-0.174519454225314	0.861457243104527	NA	LRFN2;RP3-462C17.1
LRFN3	12.4989199839934	-16.3499448517409	2.31405639720966	-7.06549108805476	NA	NA	LRFN3
LRFN4	0.0984105562733104	0.662364607144755	6.00582262393133	0.110287074497578	0.912181707786722	NA	LRFN4
LRFN5;RP11-1053O12.1	0.0583998138749721	1.62416129825461	6.00582262393133	0.270431113263791	0.786828606565781	NA	LRFN5;RP11-1053O12.1
LRIG2;Metazoa_SRP	0.0644297867393933	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	LRIG2;Metazoa_SRP
LRIT3	0.261811388708801	2.24419604354047	5.99226197121977	0.374515676103467	0.708020695968185	NA	LRIT3
LRMP	1.24198023728669	3.80875877041317	2.03833652972041	1.8685622883556	0.0616837365735256	NA	LRMP
LRP1B;AC078882.1	0.310094522414051	2.90939034999932	5.95728430646282	0.488375273082575	0.625284053060448	NA	LRP1B;AC078882.1
LRP2BP	0.296539628448691	1.62413130437198	5.30189822116549	0.306330155092067	0.759353281639654	NA	LRP2BP
LRP3	0.258794189152217	-1.5819543325236	5.95788921049572	-0.265522616589907	0.790606889416098	NA	LRP3
LRP4-AS1	0.352810469318818	1.28808336635316	5.08219603766553	0.253450153596363	0.799920375487521	NA	LRP4-AS1
LRP5L	1.062608858502	0.807515415015156	1.6900623417288	0.477802146747517	0.632791033073484	NA	LRP5L
LRR1;RHOQP1	0.418325147128029	-2.48171024501666	4.16116980569326	-0.59639725387347	0.550909874572284	NA	LRR1;RHOQP1
LRRC14	0.752820090145124	0.263671657407189	2.2626821079259	0.116530579564659	0.907232052192929	NA	LRRC14
LRRC14B	0.0254620043163628	-0.299241274675907	6.00582262393133	-0.0498251935519246	0.960261690062076	NA	LRRC14B
LRRC16A;AL024509.1	0.0301841048863193	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	LRRC16A;AL024509.1
LRRC16B	0.61044603226187	-4.21356286515175	4.42591435599747	-0.952020876644854	0.34108639434157	NA	LRRC16B
LRRC17	0.949016664989188	-2.6949936385156	3.63987461262954	-0.740408372630359	0.459052240013843	NA	LRRC17
LRRC2	0.84183214136897	-2.89670989579603	2.20680215881771	-1.31262781496821	0.189308392193114	NA	LRRC2
LRRC20	1.47587331006355	-0.910550084024126	1.59608947142684	-0.570488121327014	0.568346676538285	NA	LRRC20
LRRC24	0.11716307470516	0.662364607144755	6.00582262393133	0.110287074497578	0.912181707786722	NA	LRRC24
LRRC24;C8orf82	0.137832028758094	0.662344950289855	6.00582262389089	0.110283801532046	0.912184303402216	NA	LRRC24;C8orf82
LRRC26;RP11-350O14.18	0.0897224097156043	0.662520723892808	6.00582262393133	0.110313068729814	0.912161093172125	NA	LRRC26;RP11-350O14.18
LRRC28;AC022819.1	0.461053075126537	0.662482709129453	3.58820237173116	0.18462802275275	0.85352080481489	NA	LRRC28;AC022819.1
LRRC28;AC022819.1;HSP90B2P	0.208258020399198	-0.299308899469156	6.00582262386823	-0.0498364534243233	0.960252717131043	NA	LRRC28;AC022819.1;HSP90B2P
LRRC29	0.708904652208994	1.56098924735502	3.51982324569987	0.443485123652748	0.657414877097426	NA	LRRC29
LRRC3-AS1	0.395416351253272	2.2510394455445	4.92813023904839	0.456773529990792	0.647833833449881	NA	LRRC3-AS1
LRRC36	0.203717751258339	1.62408609036241	6.00582262385296	0.270418590770918	0.786838239330743	NA	LRRC36
LRRC37A16P	0.0673913998500313	1.62414395198404	6.00582262393133	0.270428225021554	0.786830828305706	NA	LRRC37A16P
LRRC37A16P;SH3GL1P3	0.0301841048863193	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	LRRC37A16P;SH3GL1P3
LRRC37A17P	1.18429050242786	-3.1019176887259	1.99364525004845	-1.55590253012692	0.119731271671636	NA	LRRC37A17P
LRRC37A4P;RP11-798G7.7	0.0583998138749721	1.62416129825461	6.00582262393133	0.270431113263791	0.786828606565781	NA	LRRC37A4P;RP11-798G7.7
LRRC37A5P	0.396110099981257	0.662305730972542	5.8048198171357	0.114095829299891	0.909161828371782	NA	LRRC37A5P
LRRC37A6P	0.956213645966326	-2.42921718883618	3.59251826221228	-0.676187846945075	0.498921387600205	NA	LRRC37A6P
LRRC37A9P	0.0339807695339172	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	LRRC37A9P
LRRC37B	1.19804863115277	-0.383346886067021	1.56670170138782	-0.244684029976762	0.806701094464096	NA	LRRC37B
LRRC37B;RP11-640N20.4	0.694324515446608	-1.81826027673902	5.10255192072618	-0.356343317027972	0.721583473227039	NA	LRRC37B;RP11-640N20.4
LRRC39	0.29851880386261	1.62418323608849	4.43112316253299	0.366539853782814	0.713962279609062	NA	LRRC39
LRRC3B	1.42268741974082	-2.01074299405266	1.94245256022576	-1.03515680909034	0.300595685671165	NA	LRRC3B
LRRC4	0.369299814851262	0.662294159429832	6.00582262383799	0.110275344596607	0.912191010153826	NA	LRRC4
LRRC43	0.0730362878837852	0.662364181408145	6.00582262392939	0.110287003610304	0.912181764003653	NA	LRRC43
LRRC45	0.522276712098957	0.0655425910116324	2.68239779448183	0.0244343292954033	0.980506165675857	NA	LRRC45
LRRC45;AC137723.1	0.0777602245616731	-1.58188964490656	5.95789226363026	-0.265511623055548	0.790615357178474	NA	LRRC45;AC137723.1
LRRC46	0.0518401497077821	-1.05338638464012	5.98328032448434	-0.176054994503522	0.860250737756803	NA	LRRC46
LRRC49;KRT8P9	0.0676459420407308	-0.299258400366347	6.00582262393028	-0.0498280450664573	0.960259417705188	NA	LRRC49;KRT8P9
LRRC4B	0.110764745081767	0.662503377622235	6.00582262393133	0.110310180487576	0.912163383677348	NA	LRRC4B
LRRC53	0.037207294963712	1.62416129825461	6.00582262393133	0.270431113263791	0.786828606565781	NA	LRRC53
LRRC55	0.0317538384804109	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	LRRC55
LRRC56	0.0898528496053348	0.662364827654086	6.00582262393029	0.110287111213522	0.912181678669259	NA	LRRC56
LRRC59	59.4771134273458	-0.412285032245426	0.774437450049318	-0.532367116568512	NA	NA	LRRC59
LRRC61;ZBED6CL	1.07232204828947	1.48889354645467	2.03868825331981	0.730319382588363	0.46519498321495	NA	LRRC61;ZBED6CL
LRRC63	0.510661865633966	3.97044213490041	3.25770586633639	1.21878472084577	0.222925912171768	NA	LRRC63
LRRC63;FAM206BP	0.0629899551351418	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	LRRC63;FAM206BP
LRRC66	0.324784391540315	0.662280475120435	6.00582262383256	0.110273066089622	0.912192817119191	NA	LRRC66
LRRC69;CTD-2114J12.1	0.175433671126152	-0.299289375440448	6.00582262387253	-0.0498332025742492	0.960255307715257	NA	LRRC69;CTD-2114J12.1
LRRC69;SLC26A7	0.153161972096527	1.62411533357636	6.00582262387108	0.270423459913894	0.786834493801888	NA	LRRC69;SLC26A7
LRRC72	0.0339807695339172	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	LRRC72
LRRC73	0.028881261253314	0.662381527678718	6.00582262392938	0.110289891852541	0.912179473492574	NA	LRRC73
LRRC74A	0.0301841048863193	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	LRRC74A
LRRC75A	0.616235871587633	-1.35341692775212	3.35826781519235	-0.403010421512377	0.686940557883793	NA	LRRC75A
LRRC75A-AS1;SNORD49A	0.0666190846232666	-1.3375582939851	5.97044016908187	-0.224030097631946	0.822733883856566	NA	LRRC75A-AS1;SNORD49A
LRRC75A-AS1;SNORD65	0.0347128573834327	0.662381953415328	6.00582262393133	0.110289962739816	0.912179417275661	NA	LRRC75A-AS1;SNORD65
LRRC75B	0.383168474674966	2.90939374278086	5.95728430643158	0.488375842603287	0.625283649733122	NA	LRRC75B
LRRC8E	0.361259126036038	-1.0424254458296	4.30518581621695	-0.242132509566242	0.808677488558997	NA	LRRC8E
LRRC9	0.745320887937056	-1.47510964500788	1.99914136494472	-0.737871603716564	0.460592476172918	NA	LRRC9
LRRD1	0.0476373752641638	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	LRRD1
LRRFIP2;UBE2FP1	0.025920074853891	-0.299241274675906	6.00582262393133	-0.0498251935519246	0.960261690062076	NA	LRRFIP2;UBE2FP1
LRRIQ3	0.619409623023383	0.584655230220068	2.2729156398037	0.257226981935221	0.79700355603723	NA	LRRIQ3
LRRIQ4	0.0347128573834327	0.662381953415328	6.00582262393133	0.110289962739816	0.912179417275661	NA	LRRIQ4
LRRN3	1.18053235242391	2.65237577593126	2.78832184531561	0.951244484343608	0.341480281394683	NA	LRRN3
LRRN4	19.3102857488686	2.81015801879475	1.28459132397479	2.1875891315376	NA	NA	LRRN4
LRRN4CL	0.114838077245551	0.662364607144755	6.00582262393133	0.110287074497578	0.912181707786722	NA	LRRN4CL
LRRTM1	0.0347128573834327	0.662381953415328	6.00582262393133	0.110289962739816	0.912179417275661	NA	LRRTM1
LRRTM3	0.502605535369139	-1.9947980111589	3.77751640579322	-0.528071303171489	0.597449847528839	NA	LRRTM3
LRTM1	0.153476156129732	-1.32789057680811	5.97098088620868	-0.222390692938772	0.824009756390172	NA	LRTM1
LRTM2	0.028881261253314	0.662381527678718	6.00582262392938	0.110289891852541	0.912179473492574	NA	LRTM2
LRTOMT	0.566796452340962	-2.58298000486117	2.88847151063806	-0.894237660073231	0.371194746459348	NA	LRTOMT
LRWD1	1.25787824054284	-3.46316471926385	1.74864702295622	-1.98048243802177	0.047649344800527	NA	LRWD1
LSAMP-AS1	0.4340344251817	-2.92153331537823	3.97648064945069	-0.734703264752919	0.462520231585144	NA	LSAMP-AS1
LSM10	0.293215025995095	-1.31182965006681	3.80179782368467	-0.345055079440125	0.730052963184777	NA	LSM10
LSM11	0.968086962198196	0.540436672084468	1.83355949301022	0.294747279346368	0.768186943015122	NA	LSM11
LSM12P1	0.475639096587745	-1.03703929523847	3.95400141472633	-0.262275903942802	0.793108737819854	NA	LSM12P1
LSM14B	1.46294262333447	1.28460369706462	1.40306161248752	0.91557183635515	0.359891508640602	NA	LSM14B
LSM2	0.62642432414829	-0.17448725976731	2.44625824194824	-0.0713282256039926	0.943136531651703	NA	LSM2
LSM7	0.58828144412273	0.75888676978877	2.22161785942791	0.341591946863532	0.732657998515117	NA	LSM7
LSMEM1	0.0862306949099406	2.39488412132651	5.98588360049034	0.400088655437658	0.689091219636304	NA	LSMEM1
LSP1	0.297327749486453	0.662298830665394	6.0058226238789	0.110276122380325	0.912190393334122	NA	LSP1
LSP1;MIR7847	0.0449068661096251	0.662381953415328	6.00582262393133	0.110289962739815	0.912179417275661	NA	LSP1;MIR7847
LST1	0.0583998138749721	1.62416129825461	6.00582262393133	0.270431113263791	0.786828606565781	NA	LST1
LTB	0.0583998138749721	1.62416129825461	6.00582262393133	0.270431113263791	0.786828606565781	NA	LTB
LTB4R	0.228410560579786	0.253986456396349	5.95733887792889	0.0426342132956937	0.965993122009816	NA	LTB4R
LTB4R2	0.266472721913746	0.662307985847554	6.00582262382063	0.110277646765769	0.91218918442368	NA	LTB4R2
LTB4R2;LTB4R	0.168373794809441	0.662332012699053	6.00582262386364	0.110281647357904	0.912186011764066	NA	LTB4R2;LTB4R
LTC4S	0.0347128573834327	0.662381953415328	6.00582262393133	0.110289962739816	0.912179417275661	NA	LTC4S
LTK	0.0629899551351418	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	LTK
LTV1P1	0.0301841048863193	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	LTV1P1
LUC7L3;RP11-294J22.7	0.025920074853891	-0.299241274675906	6.00582262393133	-0.0498251935519246	0.960261690062076	NA	LUC7L3;RP11-294J22.7
LUCAT1;RP11-213H15.4	0.0490233999462287	1.62416129825461	6.00582262393133	0.270431113263791	0.786828606565781	NA	LUCAT1;RP11-213H15.4
LURAP1	0.172132288046608	0.662486031351664	6.00582262393133	0.110307292245339	0.912165674183301	NA	LURAP1
LURAP1L-AS1	0.177176808128765	-0.29927639306859	6.00582262392939	-0.0498310409428615	0.960257030307434	NA	LURAP1L-AS1
LVRN	0.274192106202825	1.62408855347197	6.00582262385532	0.270419000891075	0.786837923850622	NA	LVRN
LY6G5C	0.0301841048863193	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	LY6G5C
LY6G6F;XXbac-BPG32J3.19	0.103252887869613	0.662360853270003	6.00582262388894	0.110286449459126	0.912182203471519	NA	LY6G6F;XXbac-BPG32J3.19
LY75	0.946816730095575	-1.96971784471059	5.94181100801792	-0.331501261492941	0.740265888271899	NA	LY75
LY75-CD302	0.359254928877001	0.662331850775229	6.00582262384203	0.110281620397161	0.912186033145211	NA	LY75-CD302
LY75-CD302;LY75	0.838349058294544	-1.29479908868944	2.92628371090305	-0.442472164904977	0.658147568314434	NA	LY75-CD302;LY75
LY96	0.0981051235366907	0.662346835162415	6.00582262392939	0.110284115372203	0.912184054512181	NA	LY96
LYG1	0.203725697472793	0.662346835162416	6.00582262392939	0.110284115372203	0.912184054512181	NA	LYG1
LYL1	0.0301841048863193	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	LYL1
LYN;RP11-318K15.2	0.025920074853891	-0.299241274675906	6.00582262393133	-0.0498251935519246	0.960261690062076	NA	LYN;RP11-318K15.2
LYNX1	0.0301841048863193	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	LYNX1
LYPD3	0.661521062220976	-0.244944737402547	3.16692609253325	-0.0773446333275852	0.93834938496502	NA	LYPD3
LYPD4	0.028881261253314	0.662381527678718	6.00582262392938	0.110289891852541	0.912179473492574	NA	LYPD4
LYPD5	5.74227355357419	14.0963439771003	5.9946877213393	2.35147260914385	NA	NA	LYPD5
LYPD8	0.0951461046336689	0.662346835162416	6.00582262392939	0.110284115372203	0.912184054512181	NA	LYPD8
LYPLA1P2	0.188731889689792	-1.81217157788679	5.76418337497305	-0.314384789657263	0.753228807044656	NA	LYPLA1P2
LYPLA2P1	0.0752100146693196	-0.299258620946478	6.00582262393133	-0.0498280817941617	0.960259388437076	NA	LYPLA2P1
LYPLA2P2	0.0339807695339172	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	LYPLA2P2
LYPLAL1-AS1	0.539972961465302	3.14993757929076	3.46471204832226	0.909148447362622	0.36327177227189	NA	LYPLAL1-AS1
LYRM9	0.028881261253314	0.662381527678718	6.00582262392938	0.110289891852541	0.912179473492574	NA	LYRM9
LYSMD2	5.5497948312487	0.0962321856040645	2.14100186577008	0.0449472684459578	NA	NA	LYSMD2
LYVE1	0.495162822907476	0.662302191880243	6.00582262382256	0.11027668204072	0.912189949496683	NA	LYVE1
LYVE1;MRVI1	0.943309503270879	-1.0619101387901	2.87790164050309	-0.368987641497179	0.712136936476268	NA	LYVE1;MRVI1
LYZL6	0.0583998138749721	1.62416129825461	6.00582262393133	0.270431113263791	0.786828606565781	NA	LYZL6
M1AP	0.824967094437912	-2.56089251271902	2.14946800420921	-1.19140759839371	0.233493611446407	NA	M1AP
MAB21L1	1.01952714272278	1.62411918972967	5.41446240748252	0.299959454420668	0.764208082990037	NA	MAB21L1
MAB21L2	0.694482732231387	0.662448158004972	3.33202170535623	0.198812677882646	0.842409278444301	NA	MAB21L2
MAB21L3	0.299510221716119	0.662307089075742	6.00582262385627	0.110277497448049	0.912189302839753	NA	MAB21L3
MACC1-AS1	0.153161972096527	1.62411533357636	6.00582262387108	0.270423459913894	0.786834493801888	NA	MACC1-AS1
MACROD1	1.43134976715463	0.584541097090014	1.59693119677616	0.366040251621404	0.714335040265345	NA	MACROD1
MACROD2-AS1	0.0317538384804109	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	MACROD2-AS1
MACROD2;MACROD2-IT1	0.881761918701361	1.6240159210713	6.00582262378752	0.270406907230159	0.786847226772104	NA	MACROD2;MACROD2-IT1
MAEL	0.0923889382141358	0.662348333997624	6.00582262390236	0.110284364936382	0.912183856596032	NA	MAEL
MAFA	0.0254620043163628	-0.299241274675907	6.00582262393133	-0.0498251935519246	0.960261690062076	NA	MAFA
MAFB	0.0629899551351418	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	MAFB
MAFG	0.399176092581344	-2.58633906196565	4.15514292217805	-0.622442864278167	0.533650702392485	NA	MAFG
MAFG-AS1	0.18706961837881	-0.299310273768468	6.00582262390071	-0.049836682251876	0.960252534779664	NA	MAFG-AS1
MAFK	0.814735225747391	2.99452435251023	2.37848032098305	1.25900741162011	0.208027654829805	NA	MAFK
MAFTRR	0.299151675129068	1.62407672705026	6.00582262383775	0.270417031732526	0.786839438603055	NA	MAFTRR
MAG	0.187627798646033	1.62410936407736	6.00582262389819	0.270422465960742	0.786835258387828	NA	MAG
MAGEA2	0.131510317971037	-1.56560024557036	5.95866539103173	-0.262743440490333	0.792748332063735	NA	MAGEA2
MAGEA4	0.0813980195387512	-1.61603464323667	5.95629928644064	-0.271315218648522	0.786148602518397	NA	MAGEA4
MAGEB1	0.0509240086327257	-1.03507124552189	5.98399126410202	-0.172973388469212	0.862672345225707	NA	MAGEB1
MAGEB17	0.106092969997201	0.662349372713539	6.00582262390634	0.110284537887789	0.912183719437422	NA	MAGEB17
MAGEB2	0.025920074853891	-0.299241274675906	6.00582262393133	-0.0498251935519246	0.960261690062076	NA	MAGEB2
MAGEC3	0.177167837522583	2.80583592462669	5.96231565849481	0.470594997872861	0.637929980406287	NA	MAGEC3
MAGED1;RP11-22B10.3	0.0903498615932843	-0.299258620946479	6.00582262393133	-0.0498280817941619	0.960259388437076	NA	MAGED1;RP11-22B10.3
MAGED4B;SNORA11E	0.05466623448442	0.662381953415327	6.00582262393133	0.110289962739815	0.912179417275662	NA	MAGED4B;SNORA11E
